0,Actual,Filename
trumpet,trumpet,trumpet-good_sounds-014547.wav
violin,violin,violin-medley_solos-11663.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-18742.wav
bass,bass,bass-good_sounds-000103.wav
trumpet,trumpet,trumpet-good_sounds-014178.wav
cello,cello,cello-good_sounds-000720.wav
violin,flute,flute-irmas-5485.wav
flute,flute,flute-medley_solos-786.wav
piano,piano,piano-medley_solos-10858.wav
piccolo,clarinet,clarinet-good_sounds-003639.wav
flute,flute,flute-good_sounds-008096.wav
violin,violin,violin-medley_solos-18213.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-8495.wav
violin,violin,violin-medley_solos-20714.wav
clarinet,clarinet,clarinet-good_sounds-004761.wav
sax_alto,sax_alto,sax_alto-good_sounds-010176.wav
trumpet,clarinet,clarinet-good_sounds-004505.wav
piano,piano,piano-medley_solos-10011.wav
flute,clarinet,clarinet-irmas-3433.wav
trumpet,trumpet,trumpet-good_sounds-014592.wav
clarinet,clarinet,clarinet-medley_solos-7259.wav
piano,piano,piano-medley_solos-21037.wav
piano,saxophone,saxophone-irmas-2544.wav
organ,violin,violin-irmas-4686.wav
voice,voice,voice-medley_solos-9646.wav
clarinet,piano,piano-medley_solos-7615.wav
oboe,oboe,oboe-good_sounds-008371.wav
piccolo,piccolo,piccolo-good_sounds-009209.wav
violin,violin,violin-medley_solos-19272.wav
trumpet,trumpet,trumpet-good_sounds-014407.wav
clarinet,clarinet,clarinet-medley_solos-627.wav
violin,violin,violin-medley_solos-6819.wav
voice,guitar_electric,guitar_electric-medley_solos-3220.wav
flute,flute,flute-medley_solos-19257.wav
cello,cello,cello-good_sounds-001922.wav
piano,piano,piano-medley_solos-11219.wav
violin,violin,violin-medley_solos-5655.wav
flute,flute,flute-good_sounds-007171.wav
clarinet,saxophone,saxophone-irmas-2470.wav
violin,violin,violin-good_sounds-016513.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-16617.wav
violin,violin,violin-medley_solos-4703.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-14305.wav
violin,sax_tenor,sax_tenor-medley_solos-9946.wav
violin,violin,violin-medley_solos-5920.wav
flute,flute,flute-medley_solos-2138.wav
sax_soprano,voice,voice-medley_solos-18716.wav
flute,flute,flute-good_sounds-007973.wav
piano,guitar_electric,guitar_electric-irmas-6079.wav
flute,sax_tenor,sax_tenor-good_sounds-012621.wav
clarinet,flute,flute-good_sounds-006983.wav
violin,violin,violin-medley_solos-21488.wav
piano,piano,piano-medley_solos-16345.wav
piano,piano,piano-medley_solos-13608.wav
voice,voice,voice-medley_solos-21308.wav
voice,voice,voice-medley_solos-11225.wav
piano,piano,piano-medley_solos-14441.wav
violin,violin,violin-medley_solos-15749.wav
cello,cello,cello-good_sounds-001898.wav
trumpet,trumpet,trumpet-good_sounds-014645.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010898.wav
cello,cello,cello-good_sounds-001422.wav
sax_soprano,clarinet,clarinet-good_sounds-002648.wav
clarinet,clarinet,clarinet-good_sounds-002938.wav
piano,piano,piano-medley_solos-21468.wav
piano,piano,piano-medley_solos-15263.wav
piano,piano,piano-medley_solos-14735.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-012206.wav
clarinet,clarinet,clarinet-good_sounds-002424.wav
piano,piano,piano-medley_solos-15522.wav
piano,piano,piano-medley_solos-15356.wav
violin,violin,violin-medley_solos-20605.wav
clarinet,clarinet,clarinet-good_sounds-002390.wav
violin,violin,violin-good_sounds-015429.wav
sax_alto,sax_soprano,sax_soprano-good_sounds-010947.wav
piano,piano,piano-medley_solos-19608.wav
piano,piano,piano-irmas-316.wav
voice,voice,voice-medley_solos-193.wav
organ,guitar_electric,guitar_electric-irmas-5965.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-13298.wav
violin,violin,violin-medley_solos-16780.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-10531.wav
clarinet,clarinet,clarinet-good_sounds-002887.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5802.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-8694.wav
violin,violin,violin-medley_solos-1965.wav
sax_soprano,sax_alto,sax_alto-good_sounds-009883.wav
clarinet,clarinet,clarinet-irmas-3543.wav
violin,violin,violin-medley_solos-14163.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010627.wav
flute,flute,flute-medley_solos-9605.wav
violin,violin,violin-medley_solos-6665.wav
trumpet,trumpet,trumpet-good_sounds-013572.wav
piano,piano,piano-medley_solos-10944.wav
clarinet,clarinet,clarinet-good_sounds-003307.wav
piano,piano,piano-medley_solos-5583.wav
piano,piano,piano-medley_solos-15313.wav
clarinet,clarinet,clarinet-medley_solos-6359.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011521.wav
voice,voice,voice-medley_solos-10529.wav
flute,flute,flute-medley_solos-14336.wav
violin,violin,violin-medley_solos-7222.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4377.wav
piano,piano,piano-medley_solos-14451.wav
flute,flute,flute-good_sounds-007754.wav
clarinet,flute,flute-good_sounds-007138.wav
clarinet,clarinet,clarinet-medley_solos-13460.wav
flute,flute,flute-good_sounds-007254.wav
flute,flute,flute-good_sounds-007227.wav
clarinet,clarinet,clarinet-medley_solos-17393.wav
violin,violin,violin-medley_solos-10048.wav
trumpet,saxophone,saxophone-irmas-2532.wav
clarinet,sax_tenor,sax_tenor-good_sounds-012586.wav
clarinet,clarinet,clarinet-good_sounds-002518.wav
cello,cello,cello-good_sounds-001860.wav
piano,piano,piano-medley_solos-5644.wav
organ,organ,organ-irmas-3159.wav
violin,violin,violin-medley_solos-6539.wav
trumpet,trumpet,trumpet-good_sounds-012863.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-3035.wav
flute,oboe,oboe-good_sounds-008328.wav
clarinet,piano,piano-medley_solos-6182.wav
piano,piano,piano-medley_solos-15455.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-5314.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011116.wav
organ,piano,piano-irmas-236.wav
violin,sax_tenor,sax_tenor-good_sounds-012649.wav
violin,violin,violin-medley_solos-19813.wav
voice,voice,voice-medley_solos-1777.wav
trumpet,trumpet,trumpet-good_sounds-013612.wav
trumpet,trumpet,trumpet-medley_solos-11517.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-2995.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012286.wav
clarinet,clarinet,clarinet-medley_solos-4167.wav
clarinet,clarinet,clarinet-good_sounds-003838.wav
violin,violin,violin-medley_solos-10886.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-20342.wav
flute,sax_tenor,sax_tenor-good_sounds-012355.wav
trumpet,trumpet,trumpet-good_sounds-014418.wav
oboe,oboe,oboe-good_sounds-008497.wav
trumpet,trumpet,trumpet-good_sounds-014127.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-10937.wav
flute,flute,flute-medley_solos-5858.wav
clarinet,clarinet,clarinet-medley_solos-21542.wav
piano,cello,cello-irmas-6478.wav
flute,flute,flute-medley_solos-13853.wav
trumpet,violin,violin-medley_solos-9104.wav
trumpet,trumpet,trumpet-good_sounds-012872.wav
voice,voice,voice-medley_solos-903.wav
flute,flute,flute-good_sounds-007424.wav
voice,voice,voice-medley_solos-2746.wav
violin,violin,violin-medley_solos-12568.wav
cello,cello,cello-good_sounds-001352.wav
clarinet,clarinet,clarinet-good_sounds-005621.wav
voice,guitar_electric,guitar_electric-irmas-5578.wav
flute,voice,voice-medley_solos-12279.wav
voice,guitar_electric,guitar_electric-irmas-5705.wav
violin,violin,violin-medley_solos-7623.wav
cello,cello,cello-good_sounds-000966.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-012030.wav
flute,flute,flute-good_sounds-006955.wav
clarinet,clarinet,clarinet-good_sounds-004624.wav
voice,voice,voice-medley_solos-6419.wav
clarinet,clarinet,clarinet-medley_solos-21043.wav
oboe,oboe,oboe-good_sounds-008604.wav
sax_alto,sax_alto,sax_alto-good_sounds-009695.wav
flute,flute,flute-medley_solos-5648.wav
violin,violin,violin-good_sounds-015912.wav
flute,flute,flute-medley_solos-16104.wav
sax_tenor,sax_alto,sax_alto-good_sounds-009916.wav
clarinet,clarinet,clarinet-medley_solos-19683.wav
violin,violin,violin-medley_solos-15704.wav
oboe,oboe,oboe-good_sounds-008243.wav
flute,flute,flute-medley_solos-5270.wav
voice,voice,voice-medley_solos-6229.wav
flute,sax_soprano,sax_soprano-good_sounds-011286.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-18100.wav
flute,flute,flute-medley_solos-15708.wav
sax_soprano,sax_tenor,sax_tenor-good_sounds-012631.wav
flute,flute,flute-good_sounds-006635.wav
voice,voice,voice-medley_solos-15696.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6095.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-17312.wav
violin,violin,violin-medley_solos-3722.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-13421.wav
flute,flute,flute-medley_solos-20867.wav
violin,violin,violin-good_sounds-016517.wav
clarinet,clarinet,clarinet-good_sounds-002915.wav
trumpet,trumpet,trumpet-good_sounds-014332.wav
cello,flute,flute-good_sounds-006340.wav
violin,violin,violin-medley_solos-6963.wav
guitar_electric,piano,piano-medley_solos-18561.wav
piano,flute,flute-irmas-5510.wav
cello,cello,cello-good_sounds-002307.wav
clarinet,clarinet,clarinet-medley_solos-7909.wav
guitar_electric,cello,cello-irmas-6627.wav
flute,flute,flute-medley_solos-8452.wav
piano,flute,flute-medley_solos-18665.wav
violin,sax_baritone,sax_baritone-good_sounds-010819.wav
violin,violin,violin-medley_solos-18939.wav
piano,piano,piano-medley_solos-20261.wav
clarinet,clarinet,clarinet-good_sounds-004426.wav
flute,flute,flute-medley_solos-2858.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-15006.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010798.wav
trumpet,trumpet,trumpet-good_sounds-013401.wav
flute,flute,flute-good_sounds-005830.wav
violin,violin,violin-medley_solos-2126.wav
violin,violin,violin-medley_solos-14518.wav
sax_baritone,flute,flute-good_sounds-005880.wav
piano,piano,piano-medley_solos-9965.wav
guitar_electric,flute,flute-irmas-5489.wav
piano,organ,organ-irmas-3228.wav
clarinet,clarinet,clarinet-medley_solos-16793.wav
violin,violin,violin-good_sounds-015962.wav
trumpet,trumpet,trumpet-good_sounds-012864.wav
piano,piano,piano-medley_solos-13639.wav
flute,flute,flute-good_sounds-008024.wav
flute,flute,flute-good_sounds-005704.wav
flute,flute,flute-medley_solos-5621.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-19509.wav
trumpet,trumpet,trumpet-good_sounds-013041.wav
trumpet,trumpet,trumpet-good_sounds-014528.wav
trumpet,clarinet,clarinet-irmas-3828.wav
piano,piano,piano-medley_solos-14679.wav
clarinet,clarinet,clarinet-medley_solos-11681.wav
violin,violin,violin-medley_solos-8268.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-2005.wav
trumpet,trumpet,trumpet-good_sounds-013626.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-13242.wav
flute,flute,flute-medley_solos-20241.wav
organ,voice,voice-irmas-1085.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-7520.wav
piano,piano,piano-medley_solos-630.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-8629.wav
voice,voice,voice-medley_solos-3745.wav
flute,flute,flute-medley_solos-9788.wav
sax_soprano,sax_alto,sax_alto-good_sounds-009532.wav
flute,flute,flute-good_sounds-007294.wav
piccolo,piccolo,piccolo-good_sounds-009294.wav
piano,flute,flute-medley_solos-13788.wav
flute,flute,flute-good_sounds-007734.wav
violin,violin,violin-medley_solos-14854.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-10953.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5817.wav
violin,violin,violin-medley_solos-15510.wav
voice,voice,voice-medley_solos-8129.wav
violin,voice,voice-medley_solos-20939.wav
sax_baritone,piano,piano-medley_solos-8474.wav
violin,violin,violin-medley_solos-1134.wav
flute,flute,flute-medley_solos-13734.wav
clarinet,clarinet,clarinet-good_sounds-005522.wav
flute,sax_soprano,sax_soprano-good_sounds-011755.wav
cello,cello,cello-good_sounds-000337.wav
violin,violin,violin-medley_solos-8457.wav
voice,guitar_electric,guitar_electric-irmas-5642.wav
organ,organ,organ-irmas-2741.wav
trumpet,trumpet,trumpet-good_sounds-012852.wav
clarinet,clarinet,clarinet-good_sounds-004945.wav
oboe,clarinet,clarinet-medley_solos-7902.wav
flute,flute,flute-good_sounds-006404.wav
clarinet,clarinet,clarinet-good_sounds-003186.wav
voice,voice,voice-medley_solos-3892.wav
piano,piano,piano-medley_solos-8534.wav
trumpet,trumpet,trumpet-good_sounds-014368.wav
violin,violin,violin-medley_solos-4595.wav
trumpet,trumpet,trumpet-good_sounds-014329.wav
violin,violin,violin-medley_solos-16032.wav
clarinet,clarinet,clarinet-good_sounds-005378.wav
piano,piano,piano-medley_solos-3924.wav
violin,violin,violin-medley_solos-3794.wav
piano,piano,piano-medley_solos-803.wav
cello,cello,cello-good_sounds-001129.wav
clarinet,clarinet,clarinet-good_sounds-005097.wav
flute,flute,flute-medley_solos-7345.wav
violin,violin,violin-medley_solos-7439.wav
voice,voice,voice-irmas-826.wav
flute,flute,flute-medley_solos-4298.wav
violin,trumpet,trumpet-medley_solos-4570.wav
violin,violin,violin-irmas-4588.wav
piano,piano,piano-medley_solos-7018.wav
voice,saxophone,saxophone-irmas-2286.wav
violin,violin,violin-medley_solos-4824.wav
guitar_electric,voice,voice-irmas-1459.wav
voice,organ,organ-irmas-3361.wav
violin,violin,violin-medley_solos-18567.wav
violin,violin,violin-medley_solos-21028.wav
flute,organ,organ-irmas-2969.wav
piano,piano,piano-medley_solos-19766.wav
voice,voice,voice-medley_solos-8478.wav
violin,violin,violin-medley_solos-15347.wav
cello,cello,cello-good_sounds-000224.wav
clarinet,clarinet,clarinet-good_sounds-002797.wav
cello,cello,cello-good_sounds-002271.wav
violin,violin,violin-medley_solos-3471.wav
piano,piano,piano-medley_solos-5635.wav
cello,cello,cello-good_sounds-000744.wav
trumpet,piano,piano-medley_solos-900.wav
violin,violin,violin-medley_solos-10158.wav
clarinet,clarinet,clarinet-good_sounds-002900.wav
voice,voice,voice-medley_solos-13194.wav
flute,flute,flute-good_sounds-006556.wav
voice,clarinet,clarinet-good_sounds-004589.wav
clarinet,clarinet,clarinet-medley_solos-14087.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-12769.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-2145.wav
cello,cello,cello-good_sounds-002101.wav
cello,cello,cello-good_sounds-000525.wav
violin,violin,violin-medley_solos-2815.wav
piccolo,piccolo,piccolo-good_sounds-008996.wav
cello,cello,cello-good_sounds-000859.wav
flute,flute,flute-medley_solos-4983.wav
piano,piano,piano-medley_solos-20901.wav
violin,violin,violin-medley_solos-16609.wav
piano,piano,piano-medley_solos-3406.wav
piano,piano,piano-medley_solos-13046.wav
piano,piano,piano-medley_solos-20833.wav
clarinet,clarinet,clarinet-good_sounds-004067.wav
clarinet,clarinet,clarinet-good_sounds-005364.wav
piano,piano,piano-medley_solos-17456.wav
flute,flute,flute-medley_solos-14629.wav
trumpet,trumpet,trumpet-good_sounds-013756.wav
piano,piano,piano-medley_solos-17600.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-18282.wav
piano,piano,piano-medley_solos-19245.wav
piano,piano,piano-medley_solos-12608.wav
violin,violin,violin-medley_solos-696.wav
flute,flute,flute-medley_solos-8834.wav
clarinet,clarinet,clarinet-medley_solos-8077.wav
piano,piano,piano-medley_solos-17231.wav
flute,flute,flute-good_sounds-005802.wav
violin,violin,violin-medley_solos-1596.wav
piano,piano,piano-medley_solos-3415.wav
piano,piano,piano-medley_solos-19210.wav
flute,flute,flute-medley_solos-5710.wav
flute,flute,flute-good_sounds-006416.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012455.wav
violin,violin,violin-medley_solos-13281.wav
violin,violin,violin-medley_solos-3522.wav
violin,violin,violin-irmas-4927.wav
flute,cello,cello-irmas-6643.wav
flute,flute,flute-good_sounds-007875.wav
cello,cello,cello-good_sounds-001172.wav
piano,piano,piano-medley_solos-20772.wav
violin,violin,violin-irmas-4899.wav
flute,flute,flute-medley_solos-14433.wav
cello,flute,flute-good_sounds-006970.wav
piccolo,piccolo,piccolo-good_sounds-009141.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010682.wav
flute,flute,flute-medley_solos-19212.wav
flute,flute,flute-good_sounds-007426.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010711.wav
trumpet,trumpet,trumpet-good_sounds-014280.wav
violin,violin,violin-medley_solos-16598.wav
trumpet,trumpet,trumpet-good_sounds-013217.wav
violin,violin,violin-medley_solos-10276.wav
voice,guitar_acoustic,guitar_acoustic-irmas-3897.wav
clarinet,clarinet,clarinet-medley_solos-15767.wav
voice,guitar_acoustic,guitar_acoustic-irmas-4043.wav
clarinet,clarinet,clarinet-good_sounds-004493.wav
clarinet,clarinet,clarinet-good_sounds-004897.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-3186.wav
flute,flute,flute-good_sounds-007046.wav
piano,guitar_electric,guitar_electric-irmas-6275.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-010227.wav
sax_baritone,piano,piano-medley_solos-2684.wav
flute,flute,flute-good_sounds-006948.wav
sax_alto,sax_soprano,sax_soprano-good_sounds-011068.wav
cello,cello,cello-good_sounds-000885.wav
piano,piano,piano-medley_solos-10295.wav
clarinet,clarinet,clarinet-good_sounds-004343.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-16600.wav
piano,piano,piano-medley_solos-10359.wav
flute,flute,flute-medley_solos-19258.wav
violin,violin,violin-medley_solos-18917.wav
piano,piano,piano-medley_solos-1168.wav
trumpet,trumpet,trumpet-irmas-1745.wav
flute,flute,flute-good_sounds-007239.wav
violin,violin,violin-medley_solos-18901.wav
violin,violin,violin-medley_solos-18961.wav
clarinet,clarinet,clarinet-irmas-3845.wav
violin,guitar_electric,guitar_electric-irmas-5739.wav
voice,piano,piano-irmas-491.wav
piano,piano,piano-medley_solos-21387.wav
piano,piano,piano-medley_solos-3824.wav
flute,flute,flute-medley_solos-812.wav
voice,voice,voice-medley_solos-6505.wav
oboe,oboe,oboe-good_sounds-008340.wav
violin,violin,violin-medley_solos-15361.wav
piano,piano,piano-medley_solos-14863.wav
violin,violin,violin-medley_solos-19326.wav
flute,flute,flute-medley_solos-13200.wav
violin,violin,violin-good_sounds-016210.wav
violin,violin,violin-medley_solos-20496.wav
clarinet,clarinet,clarinet-good_sounds-005394.wav
clarinet,clarinet,clarinet-medley_solos-11549.wav
flute,flute,flute-medley_solos-19764.wav
cello,cello,cello-good_sounds-001675.wav
violin,violin,violin-medley_solos-12474.wav
voice,voice,voice-medley_solos-83.wav
violin,violin,violin-medley_solos-18718.wav
trumpet,trumpet,trumpet-medley_solos-10621.wav
clarinet,clarinet,clarinet-good_sounds-003349.wav
clarinet,clarinet,clarinet-good_sounds-003491.wav
guitar_acoustic,flute,flute-irmas-5171.wav
flute,flute,flute-medley_solos-2811.wav
piano,piano,piano-medley_solos-10721.wav
flute,flute,flute-medley_solos-10732.wav
piano,piano,piano-medley_solos-15529.wav
piano,piano,piano-medley_solos-8105.wav
sax_alto,violin,violin-good_sounds-015415.wav
piano,piano,piano-medley_solos-1460.wav
violin,violin,violin-good_sounds-015830.wav
cello,guitar_acoustic,guitar_acoustic-irmas-4296.wav
voice,voice,voice-medley_solos-20509.wav
clarinet,clarinet,clarinet-good_sounds-002754.wav
flute,flute,flute-medley_solos-1730.wav
piano,piano,piano-medley_solos-19269.wav
violin,violin,violin-medley_solos-6992.wav
piano,piano,piano-medley_solos-17131.wav
oboe,oboe,oboe-good_sounds-008397.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-14750.wav
flute,cello,cello-irmas-6548.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-18926.wav
piano,violin,violin-medley_solos-1080.wav
piano,piano,piano-medley_solos-126.wav
piano,clarinet,clarinet-good_sounds-002897.wav
flute,flute,flute-medley_solos-5511.wav
piano,piano,piano-medley_solos-13879.wav
flute,flute,flute-medley_solos-14102.wav
piano,piano,piano-medley_solos-17929.wav
flute,flute,flute-medley_solos-7685.wav
trumpet,trumpet,trumpet-good_sounds-013069.wav
voice,voice,voice-irmas-1071.wav
guitar_electric,voice,voice-irmas-1397.wav
voice,voice,voice-medley_solos-15020.wav
trumpet,trumpet,trumpet-medley_solos-18733.wav
clarinet,clarinet,clarinet-good_sounds-003171.wav
flute,flute,flute-good_sounds-006709.wav
guitar_electric,voice,voice-irmas-1020.wav
sax_alto,flute,flute-good_sounds-005865.wav
trumpet,violin,violin-medley_solos-3089.wav
voice,organ,organ-irmas-3326.wav
violin,violin,violin-good_sounds-016158.wav
clarinet,clarinet,clarinet-good_sounds-002676.wav
clarinet,clarinet,clarinet-good_sounds-005133.wav
bass,bass,bass-good_sounds-000120.wav
sax_baritone,trumpet,trumpet-good_sounds-014296.wav
trumpet,trumpet,trumpet-good_sounds-013912.wav
clarinet,clarinet,clarinet-good_sounds-004476.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-12221.wav
clarinet,clarinet,clarinet-good_sounds-002661.wav
cello,cello,cello-good_sounds-000379.wav
trumpet,trumpet,trumpet-medley_solos-752.wav
trumpet,trumpet,trumpet-medley_solos-14574.wav
clarinet,clarinet,clarinet-good_sounds-004365.wav
trumpet,trumpet,trumpet-good_sounds-013433.wav
piano,piano,piano-medley_solos-19158.wav
violin,saxophone,saxophone-irmas-2377.wav
flute,cello,cello-good_sounds-000333.wav
clarinet,clarinet,clarinet-good_sounds-005303.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-12544.wav
flute,flute,flute-good_sounds-005949.wav
flute,flute,flute-medley_solos-2038.wav
violin,sax_soprano,sax_soprano-good_sounds-011281.wav
flute,flute,flute-medley_solos-7510.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010603.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-19790.wav
organ,organ,organ-irmas-2985.wav
flute,flute,flute-medley_solos-17237.wav
violin,violin,violin-good_sounds-015959.wav
clarinet,clarinet,clarinet-medley_solos-6636.wav
flute,flute,flute-medley_solos-15787.wav
organ,flute,flute-medley_solos-4633.wav
piano,piano,piano-medley_solos-16414.wav
clarinet,clarinet,clarinet-good_sounds-004903.wav
violin,violin,violin-medley_solos-4783.wav
violin,violin,violin-medley_solos-1078.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6289.wav
piano,piano,piano-medley_solos-6103.wav
violin,violin,violin-medley_solos-19546.wav
piccolo,piccolo,piccolo-good_sounds-008714.wav
clarinet,sax_soprano,sax_soprano-good_sounds-011446.wav
cello,organ,organ-irmas-3303.wav
piano,piano,piano-medley_solos-1171.wav
violin,organ,organ-irmas-3064.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-12535.wav
flute,flute,flute-medley_solos-10242.wav
violin,violin,violin-good_sounds-015708.wav
cello,cello,cello-good_sounds-001742.wav
trumpet,sax_soprano,sax_soprano-good_sounds-011064.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-21083.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010439.wav
violin,violin,violin-medley_solos-11913.wav
clarinet,clarinet,clarinet-irmas-3410.wav
voice,voice,voice-medley_solos-1268.wav
guitar_electric,trumpet,trumpet-irmas-2046.wav
flute,flute,flute-medley_solos-5707.wav
violin,trumpet,trumpet-good_sounds-012868.wav
trumpet,sax_soprano,sax_soprano-good_sounds-011094.wav
flute,flute,flute-medley_solos-10829.wav
flute,flute,flute-good_sounds-006350.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-20471.wav
trumpet,trumpet,trumpet-good_sounds-012959.wav
violin,violin,violin-medley_solos-16707.wav
flute,flute,flute-good_sounds-007374.wav
flute,flute,flute-good_sounds-006839.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-15812.wav
violin,violin,violin-medley_solos-14089.wav
clarinet,clarinet,clarinet-good_sounds-003334.wav
flute,flute,flute-good_sounds-006155.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-11380.wav
clarinet,clarinet,clarinet-good_sounds-003637.wav
violin,violin,violin-good_sounds-016126.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-14322.wav
violin,violin,violin-medley_solos-5330.wav
clarinet,flute,flute-good_sounds-007128.wav
piano,piano,piano-medley_solos-10051.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-14375.wav
clarinet,clarinet,clarinet-good_sounds-005295.wav
flute,flute,flute-medley_solos-14230.wav
piccolo,piccolo,piccolo-good_sounds-008770.wav
piano,piano,piano-medley_solos-7474.wav
clarinet,clarinet,clarinet-good_sounds-004533.wav
clarinet,clarinet,clarinet-good_sounds-003980.wav
cello,flute,flute-good_sounds-005899.wav
clarinet,clarinet,clarinet-good_sounds-005249.wav
flute,flute,flute-medley_solos-19646.wav
voice,voice,voice-medley_solos-7795.wav
trumpet,trumpet,trumpet-good_sounds-014650.wav
bass,bass,bass-good_sounds-000070.wav
clarinet,clarinet,clarinet-medley_solos-4921.wav
clarinet,clarinet,clarinet-good_sounds-005599.wav
trumpet,trumpet,trumpet-medley_solos-15802.wav
violin,violin,violin-good_sounds-015725.wav
voice,voice,voice-medley_solos-20566.wav
clarinet,guitar_acoustic,guitar_acoustic-irmas-3983.wav
violin,violin,violin-medley_solos-18004.wav
voice,violin,violin-irmas-4573.wav
trumpet,trumpet,trumpet-medley_solos-2525.wav
cello,cello,cello-good_sounds-001479.wav
flute,flute,flute-medley_solos-13101.wav
guitar_electric,piano,piano-irmas-585.wav
violin,violin,violin-medley_solos-19349.wav
guitar_electric,saxophone,saxophone-irmas-2183.wav
piano,piano,piano-medley_solos-1009.wav
cello,cello,cello-irmas-6680.wav
oboe,oboe,oboe-good_sounds-008289.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-14996.wav
violin,sax_soprano,sax_soprano-good_sounds-010963.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-2897.wav
piano,piano,piano-medley_solos-13548.wav
cello,cello,cello-good_sounds-001810.wav
piano,piano,piano-medley_solos-17500.wav
trumpet,violin,violin-medley_solos-181.wav
piano,piano,piano-medley_solos-6751.wav
violin,violin,violin-medley_solos-11504.wav
piccolo,piccolo,piccolo-good_sounds-009117.wav
violin,violin,violin-medley_solos-8299.wav
violin,violin,violin-medley_solos-4932.wav
voice,violin,violin-irmas-5074.wav
clarinet,flute,flute-good_sounds-006538.wav
piano,piano,piano-medley_solos-3785.wav
violin,guitar_acoustic,guitar_acoustic-irmas-3998.wav
clarinet,clarinet,clarinet-good_sounds-002553.wav
piano,piano,piano-medley_solos-21423.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-2312.wav
cello,cello,cello-good_sounds-001737.wav
violin,violin,violin-medley_solos-7726.wav
flute,oboe,oboe-good_sounds-008313.wav
violin,violin,violin-medley_solos-8524.wav
trumpet,trumpet,trumpet-good_sounds-013117.wav
violin,violin,violin-good_sounds-015752.wav
clarinet,cello,cello-irmas-6390.wav
flute,flute,flute-medley_solos-5002.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-19002.wav
violin,violin,violin-good_sounds-015878.wav
organ,flute,flute-irmas-5283.wav
voice,voice,voice-irmas-1023.wav
clarinet,clarinet,clarinet-good_sounds-005447.wav
