0,Actual,Filename
clarinet,clarinet,clarinet-good_sounds-005379.wav
saxophone,organ,organ-irmas-3177.wav
saxophone,clarinet,clarinet-good_sounds-004787.wav
saxophone,trumpet,trumpet-good_sounds-012983.wav
cello,cello,cello-good_sounds-000868.wav
clarinet,clarinet,clarinet-good_sounds-002596.wav
trumpet,trumpet,trumpet-irmas-5306.wav
cello,cello,cello-good_sounds-000517.wav
saxophone,saxophone,saxophone-good_sounds-012639.wav
trumpet,clarinet,clarinet-good_sounds-002720.wav
cello,cello,cello-good_sounds-001737.wav
clarinet,clarinet,clarinet-good_sounds-004555.wav
cello,cello,cello-good_sounds-000608.wav
trumpet,trumpet,trumpet-good_sounds-014535.wav
clarinet,saxophone,saxophone-irmas-4639.wav
flute,flute,flute-good_sounds-007473.wav
cello,cello,cello-good_sounds-002306.wav
clarinet,clarinet,clarinet-good_sounds-004286.wav
clarinet,flute,flute-good_sounds-007244.wav
flute,flute,flute-irmas-1056.wav
saxophone,saxophone,saxophone-good_sounds-011467.wav
cello,cello,cello-good_sounds-001049.wav
clarinet,clarinet,clarinet-good_sounds-002565.wav
clarinet,clarinet,clarinet-good_sounds-004949.wav
flute,flute,flute-good_sounds-007418.wav
cello,cello,cello-uiowa-000138.wav
trumpet,trumpet,trumpet-good_sounds-013483.wav
clarinet,clarinet,clarinet-irmas-542.wav
saxophone,violin,violin-irmas-5611.wav
violin,violin,violin-good_sounds-015003.wav
clarinet,clarinet,clarinet-good_sounds-005072.wav
clarinet,clarinet,clarinet-uiowa-000170.wav
clarinet,trumpet,trumpet-good_sounds-013350.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2204.wav
clarinet,trumpet,trumpet-good_sounds-012754.wav
flute,flute,flute-good_sounds-006371.wav
cello,saxophone,saxophone-irmas-4513.wav
saxophone,clarinet,clarinet-good_sounds-003045.wav
saxophone,trumpet,trumpet-good_sounds-014484.wav
clarinet,clarinet,clarinet-good_sounds-002609.wav
cello,cello,cello-good_sounds-000381.wav
saxophone,saxophone,saxophone-good_sounds-009397.wav
organ,organ,organ-irmas-2761.wav
violin,violin,violin-good_sounds-015028.wav
saxophone,saxophone,saxophone-good_sounds-012118.wav
saxophone,saxophone,saxophone-good_sounds-009810.wav
saxophone,saxophone,saxophone-good_sounds-011217.wav
clarinet,clarinet,clarinet-good_sounds-005673.wav
saxophone,saxophone,saxophone-good_sounds-009487.wav
oboe,oboe,oboe-good_sounds-008141.wav
clarinet,flute,flute-good_sounds-007894.wav
piccolo,piccolo,piccolo-good_sounds-009374.wav
flute,saxophone,saxophone-irmas-4169.wav
flute,flute,flute-good_sounds-006435.wav
voice,voice,voice-irmas-6180.wav
saxophone,flute,flute-irmas-1067.wav
cello,cello,cello-good_sounds-000516.wav
organ,organ,organ-irmas-2985.wav
cello,cello,cello-good_sounds-001008.wav
violin,violin,violin-good_sounds-015862.wav
cello,cello,cello-good_sounds-001489.wav
flute,flute,flute-good_sounds-007755.wav
piccolo,piccolo,piccolo-good_sounds-008839.wav
piccolo,violin,violin-good_sounds-015085.wav
clarinet,clarinet,clarinet-good_sounds-004927.wav
saxophone,saxophone,saxophone-good_sounds-010608.wav
trumpet,saxophone,saxophone-irmas-4598.wav
voice,voice,voice-irmas-6160.wav
cello,cello,cello-good_sounds-001620.wav
organ,organ,organ-irmas-3225.wav
oboe,oboe,oboe-good_sounds-008570.wav
clarinet,clarinet,clarinet-good_sounds-003187.wav
saxophone,saxophone,saxophone-good_sounds-011140.wav
trumpet,trumpet,trumpet-good_sounds-012787.wav
clarinet,clarinet,clarinet-good_sounds-004616.wav
saxophone,clarinet,clarinet-uiowa-000192.wav
flute,flute,flute-good_sounds-008044.wav
saxophone,saxophone,saxophone-good_sounds-011923.wav
clarinet,bass,bass-good_sounds-000132.wav
clarinet,clarinet,clarinet-good_sounds-005647.wav
piano,trumpet,trumpet-irmas-5298.wav
saxophone,saxophone,saxophone-good_sounds-011127.wav
clarinet,clarinet,clarinet-good_sounds-004516.wav
organ,organ,organ-irmas-3407.wav
trumpet,trumpet,trumpet-good_sounds-013520.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1966.wav
trumpet,trumpet,trumpet-good_sounds-013519.wav
clarinet,clarinet,clarinet-good_sounds-005128.wav
guitar_electric,organ,organ-irmas-3002.wav
flute,flute,flute-good_sounds-005721.wav
flute,flute,flute-good_sounds-006753.wav
clarinet,clarinet,clarinet-good_sounds-005325.wav
saxophone,clarinet,clarinet-good_sounds-002797.wav
clarinet,clarinet,clarinet-good_sounds-004273.wav
violin,violin,violin-irmas-5413.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2638.wav
trumpet,trumpet,trumpet-good_sounds-013836.wav
saxophone,saxophone,saxophone-good_sounds-011113.wav
saxophone,saxophone,saxophone-good_sounds-011190.wav
clarinet,clarinet,clarinet-good_sounds-004571.wav
trumpet,trumpet,trumpet-good_sounds-014266.wav
saxophone,saxophone,saxophone-good_sounds-011597.wav
organ,saxophone,saxophone-irmas-4296.wav
clarinet,clarinet,clarinet-good_sounds-002898.wav
saxophone,clarinet,clarinet-good_sounds-003713.wav
trumpet,trumpet,trumpet-good_sounds-013917.wav
trumpet,trumpet,trumpet-irmas-5059.wav
clarinet,clarinet,clarinet-good_sounds-005098.wav
saxophone,violin,violin-irmas-5595.wav
saxophone,saxophone,saxophone-good_sounds-010780.wav
clarinet,clarinet,clarinet-good_sounds-004568.wav
saxophone,saxophone,saxophone-good_sounds-010963.wav
saxophone,saxophone,saxophone-irmas-4210.wav
saxophone,clarinet,clarinet-good_sounds-003276.wav
trumpet,flute,flute-good_sounds-007963.wav
saxophone,saxophone,saxophone-good_sounds-010307.wav
cello,cello,cello-good_sounds-000285.wav
trumpet,trombone,trombone-uiowa-000557.wav
flute,flute,flute-good_sounds-007726.wav
flute,guitar_acoustic,guitar_acoustic-irmas-1569.wav
voice,saxophone,saxophone-irmas-4734.wav
cello,saxophone,saxophone-good_sounds-010515.wav
flute,flute,flute-good_sounds-007708.wav
flute,flute,flute-good_sounds-005770.wav
organ,organ,organ-irmas-3422.wav
saxophone,saxophone,saxophone-good_sounds-009648.wav
flute,flute,flute-good_sounds-007438.wav
violin,cello,cello-irmas-243.wav
clarinet,saxophone,saxophone-good_sounds-012192.wav
guitar_electric,organ,organ-irmas-3004.wav
bass,bass,bass-good_sounds-000114.wav
flute,saxophone,saxophone-good_sounds-011129.wav
saxophone,saxophone,saxophone-good_sounds-009845.wav
oboe,oboe,oboe-good_sounds-008186.wav
trumpet,trumpet,trumpet-good_sounds-013568.wav
saxophone,saxophone,saxophone-good_sounds-009633.wav
clarinet,clarinet,clarinet-good_sounds-004530.wav
piccolo,piccolo,piccolo-good_sounds-008899.wav
flute,flute,flute-good_sounds-006725.wav
violin,violin,violin-good_sounds-014855.wav
flute,flute,flute-irmas-1023.wav
trumpet,trumpet,trumpet-irmas-5081.wav
flute,trumpet,trumpet-good_sounds-013195.wav
clarinet,clarinet,clarinet-good_sounds-002917.wav
voice,voice,voice-irmas-6050.wav
trumpet,trumpet,trumpet-good_sounds-013327.wav
piccolo,clarinet,clarinet-good_sounds-002435.wav
cello,cello,cello-good_sounds-000824.wav
saxophone,saxophone,saxophone-good_sounds-010823.wav
guitar_acoustic,guitar_electric,guitar_electric-irmas-2284.wav
guitar_acoustic,flute,flute-irmas-1122.wav
guitar_acoustic,voice,voice-irmas-6340.wav
clarinet,trumpet,trumpet-good_sounds-014481.wav
flute,flute,flute-good_sounds-007424.wav
clarinet,trumpet,trumpet-irmas-4905.wav
trumpet,trumpet,trumpet-good_sounds-013813.wav
clarinet,clarinet,clarinet-good_sounds-005611.wav
cello,cello,cello-good_sounds-001192.wav
trumpet,flute,flute-good_sounds-005729.wav
trumpet,trumpet,trumpet-irmas-5201.wav
piccolo,piccolo,piccolo-good_sounds-008681.wav
voice,voice,voice-irmas-6138.wav
trumpet,trumpet,trumpet-irmas-5293.wav
guitar_acoustic,clarinet,clarinet-good_sounds-004755.wav
cello,cello,cello-good_sounds-001873.wav
clarinet,clarinet,clarinet-good_sounds-003361.wav
piano,guitar_electric,guitar_electric-irmas-2068.wav
saxophone,saxophone,saxophone-good_sounds-012530.wav
trumpet,trumpet,trumpet-good_sounds-012920.wav
flute,flute,flute-irmas-1344.wav
cello,cello,cello-good_sounds-000982.wav
clarinet,clarinet,clarinet-good_sounds-005684.wav
cello,cello,cello-irmas-103.wav
piccolo,piccolo,piccolo-good_sounds-009223.wav
clarinet,trumpet,trumpet-good_sounds-013185.wav
clarinet,clarinet,clarinet-good_sounds-003828.wav
flute,flute,flute-irmas-1281.wav
clarinet,clarinet,clarinet-good_sounds-005583.wav
saxophone,saxophone,saxophone-good_sounds-012043.wav
oboe,oboe,oboe-good_sounds-008299.wav
clarinet,trumpet,trumpet-good_sounds-013212.wav
clarinet,clarinet,clarinet-good_sounds-004592.wav
voice,voice,voice-irmas-6087.wav
organ,clarinet,clarinet-irmas-881.wav
trumpet,trumpet,trumpet-good_sounds-013287.wav
clarinet,guitar_acoustic,guitar_acoustic-irmas-1692.wav
piano,guitar_acoustic,guitar_acoustic-irmas-1623.wav
voice,voice,voice-irmas-6381.wav
clarinet,organ,organ-irmas-2800.wav
organ,organ,organ-irmas-2885.wav
saxophone,guitar_acoustic,guitar_acoustic-irmas-1928.wav
violin,violin,violin-good_sounds-015176.wav
violin,violin,violin-good_sounds-015813.wav
flute,voice,voice-irmas-5951.wav
viola,viola,viola-uiowa-000630.wav
guitar_acoustic,guitar_electric,guitar_electric-irmas-2038.wav
clarinet,clarinet,clarinet-good_sounds-005172.wav
guitar_electric,clarinet,clarinet-irmas-719.wav
saxophone,trumpet,trumpet-irmas-4957.wav
clarinet,clarinet,clarinet-good_sounds-005424.wav
cello,violin,violin-irmas-5900.wav
piccolo,piccolo,piccolo-good_sounds-008667.wav
flute,flute,flute-good_sounds-007578.wav
saxophone,saxophone,saxophone-good_sounds-009492.wav
cello,cello,cello-good_sounds-001114.wav
saxophone,saxophone,saxophone-good_sounds-009670.wav
trumpet,trumpet,trumpet-good_sounds-014420.wav
trumpet,trumpet,trumpet-good_sounds-014283.wav
clarinet,clarinet,clarinet-irmas-530.wav
violin,violin,violin-good_sounds-016198.wav
flute,flute,flute-good_sounds-007632.wav
cello,cello,cello-good_sounds-001759.wav
violin,violin,violin-irmas-5528.wav
violin,violin,violin-good_sounds-016499.wav
clarinet,organ,organ-irmas-3190.wav
voice,guitar_electric,guitar_electric-irmas-2012.wav
clarinet,clarinet,clarinet-good_sounds-003941.wav
flute,organ,organ-irmas-3054.wav
clarinet,clarinet,clarinet-good_sounds-003820.wav
violin,violin,violin-good_sounds-014934.wav
flute,flute,flute-good_sounds-006153.wav
guitar_electric,guitar_acoustic,guitar_acoustic-irmas-1434.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1467.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1937.wav
saxophone,saxophone,saxophone-good_sounds-010708.wav
saxophone,clarinet,clarinet-irmas-521.wav
cello,cello,cello-good_sounds-000481.wav
clarinet,clarinet,clarinet-good_sounds-002992.wav
clarinet,trumpet,trumpet-good_sounds-013830.wav
cello,cello,cello-good_sounds-000340.wav
flute,flute,flute-good_sounds-008048.wav
flute,clarinet,clarinet-irmas-561.wav
flute,flute,flute-good_sounds-005845.wav
oboe,oboe,oboe-good_sounds-008172.wav
violin,violin,violin-good_sounds-014747.wav
violin,saxophone,saxophone-good_sounds-010305.wav
clarinet,clarinet,clarinet-good_sounds-004891.wav
saxophone,saxophone,saxophone-good_sounds-010880.wav
violin,violin,violin-good_sounds-015537.wav
cello,cello,cello-good_sounds-001819.wav
trumpet,trumpet,trumpet-good_sounds-013565.wav
flute,cello,cello-irmas-93.wav
flute,flute,flute-good_sounds-007149.wav
oboe,oboe,oboe-good_sounds-008316.wav
violin,violin,violin-irmas-5636.wav
cello,cello,cello-good_sounds-001726.wav
cello,cello,cello-good_sounds-002032.wav
cello,cello,cello-good_sounds-001884.wav
flute,flute,flute-good_sounds-008028.wav
trumpet,organ,organ-irmas-3171.wav
piccolo,piccolo,piccolo-good_sounds-008982.wav
flute,flute,flute-good_sounds-008006.wav
clarinet,clarinet,clarinet-good_sounds-003558.wav
violin,violin,violin-irmas-5431.wav
saxophone,clarinet,clarinet-irmas-656.wav
cello,cello,cello-good_sounds-000863.wav
bass,bass,bass-uiowa-000011.wav
trumpet,trumpet,trumpet-good_sounds-014434.wav
violin,violin,violin-good_sounds-016483.wav
saxophone,saxophone,saxophone-good_sounds-011146.wav
organ,organ,organ-irmas-2891.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1402.wav
cello,cello,cello-good_sounds-001970.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2083.wav
saxophone,saxophone,saxophone-good_sounds-012307.wav
flute,flute,flute-good_sounds-007445.wav
cello,cello,cello-good_sounds-001490.wav
cello,cello,cello-good_sounds-000740.wav
saxophone,saxophone,saxophone-good_sounds-012725.wav
saxophone,saxophone,saxophone-good_sounds-010137.wav
cello,cello,cello-good_sounds-000797.wav
flute,flute,flute-good_sounds-006025.wav
cello,cello,cello-good_sounds-000834.wav
violin,violin,violin-good_sounds-015090.wav
voice,voice,voice-irmas-6015.wav
saxophone,saxophone,saxophone-good_sounds-011805.wav
organ,organ,organ-irmas-3023.wav
trumpet,trumpet,trumpet-irmas-5013.wav
clarinet,clarinet,clarinet-good_sounds-005190.wav
cello,cello,cello-good_sounds-002251.wav
violin,trumpet,trumpet-good_sounds-014390.wav
cello,cello,cello-irmas-200.wav
saxophone,saxophone,saxophone-good_sounds-012445.wav
cello,organ,organ-irmas-3295.wav
saxophone,saxophone,saxophone-good_sounds-011664.wav
oboe,oboe,oboe-good_sounds-008162.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2454.wav
clarinet,clarinet,clarinet-good_sounds-004522.wav
flute,flute,flute-irmas-972.wav
trumpet,trumpet,trumpet-good_sounds-014322.wav
saxophone,saxophone,saxophone-good_sounds-011956.wav
flute,flute,flute-good_sounds-006604.wav
cello,cello,cello-good_sounds-001732.wav
cello,cello,cello-good_sounds-001394.wav
clarinet,clarinet,clarinet-good_sounds-005621.wav
cello,cello,cello-good_sounds-001964.wav
voice,guitar_acoustic,guitar_acoustic-irmas-1718.wav
voice,voice,voice-irmas-6647.wav
clarinet,trumpet,trumpet-good_sounds-013496.wav
saxophone,saxophone,saxophone-good_sounds-012552.wav
clarinet,bass,bass-good_sounds-000144.wav
trumpet,trumpet,trumpet-good_sounds-014617.wav
violin,violin,violin-good_sounds-015009.wav
clarinet,clarinet,clarinet-good_sounds-005420.wav
trumpet,trumpet,trumpet-good_sounds-012805.wav
clarinet,clarinet,clarinet-good_sounds-005521.wav
clarinet,clarinet,clarinet-good_sounds-004005.wav
trumpet,trumpet,trumpet-irmas-5272.wav
piccolo,piccolo,piccolo-good_sounds-009336.wav
guitar_electric,organ,organ-irmas-3336.wav
saxophone,clarinet,clarinet-good_sounds-003490.wav
cello,cello,cello-good_sounds-001822.wav
saxophone,saxophone,saxophone-good_sounds-011959.wav
guitar_electric,violin,violin-irmas-5909.wav
saxophone,saxophone,saxophone-good_sounds-011859.wav
clarinet,clarinet,clarinet-good_sounds-003208.wav
saxophone,saxophone,saxophone-good_sounds-011541.wav
clarinet,clarinet,clarinet-good_sounds-002639.wav
clarinet,clarinet,clarinet-good_sounds-003413.wav
oboe,oboe,oboe-good_sounds-008431.wav
clarinet,saxophone,saxophone-good_sounds-010309.wav
trumpet,trumpet,trumpet-good_sounds-014041.wav
violin,violin,violin-good_sounds-015246.wav
saxophone,saxophone,saxophone-good_sounds-011702.wav
piccolo,piccolo,piccolo-good_sounds-008732.wav
flute,clarinet,clarinet-good_sounds-004782.wav
clarinet,clarinet,clarinet-good_sounds-004574.wav
voice,voice,voice-irmas-6052.wav
clarinet,oboe,oboe-good_sounds-008176.wav
flute,saxophone,saxophone-good_sounds-012743.wav
saxophone,saxophone,saxophone-good_sounds-009819.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1449.wav
clarinet,clarinet,clarinet-good_sounds-002576.wav
clarinet,clarinet,clarinet-good_sounds-005542.wav
saxophone,saxophone,saxophone-good_sounds-011605.wav
piano,cello,cello-irmas-386.wav
flute,voice,voice-irmas-6578.wav
trumpet,trumpet,trumpet-good_sounds-013505.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1962.wav
guitar_acoustic,flute,flute-irmas-937.wav
clarinet,clarinet,clarinet-good_sounds-004766.wav
trumpet,trumpet,trumpet-good_sounds-013270.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1419.wav
saxophone,trumpet,trumpet-good_sounds-013543.wav
saxophone,flute,flute-good_sounds-007346.wav
cello,cello,cello-good_sounds-002176.wav
clarinet,clarinet,clarinet-good_sounds-002587.wav
violin,violin,violin-good_sounds-015212.wav
piccolo,piccolo,piccolo-good_sounds-009216.wav
clarinet,clarinet,clarinet-good_sounds-004816.wav
trumpet,flute,flute-good_sounds-007181.wav
saxophone,saxophone,saxophone-good_sounds-012107.wav
cello,cello,cello-good_sounds-000442.wav
flute,flute,flute-good_sounds-006188.wav
trumpet,trumpet,trumpet-good_sounds-013935.wav
saxophone,flute,flute-good_sounds-007221.wav
oboe,oboe,oboe-good_sounds-008308.wav
trumpet,trumpet,trumpet-good_sounds-014016.wav
clarinet,clarinet,clarinet-good_sounds-004701.wav
flute,flute,flute-good_sounds-007111.wav
trumpet,flute,flute-good_sounds-006410.wav
flute,flute,flute-good_sounds-007820.wav
trumpet,trumpet,trumpet-irmas-4942.wav
clarinet,clarinet,clarinet-good_sounds-004725.wav
cello,clarinet,clarinet-irmas-460.wav
voice,voice,voice-irmas-6145.wav
clarinet,clarinet,clarinet-good_sounds-003622.wav
flute,piccolo,piccolo-good_sounds-009195.wav
cello,cello,cello-good_sounds-001502.wav
guitar_acoustic,flute,flute-irmas-932.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2271.wav
cello,cello,cello-good_sounds-001548.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2420.wav
clarinet,clarinet,clarinet-good_sounds-002860.wav
flute,flute,flute-good_sounds-005844.wav
trumpet,trumpet,trumpet-good_sounds-013082.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1640.wav
saxophone,trumpet,trumpet-good_sounds-013043.wav
saxophone,flute,flute-irmas-1291.wav
violin,saxophone,saxophone-good_sounds-009942.wav
trumpet,trumpet,trumpet-irmas-5151.wav
flute,flute,flute-irmas-1175.wav
saxophone,flute,flute-good_sounds-007275.wav
guitar_electric,violin,violin-irmas-5801.wav
cello,cello,cello-irmas-231.wav
clarinet,clarinet,clarinet-irmas-792.wav
trumpet,trumpet,trumpet-good_sounds-014197.wav
cello,cello,cello-good_sounds-001914.wav
piccolo,piccolo,piccolo-good_sounds-009110.wav
clarinet,clarinet,clarinet-good_sounds-004038.wav
clarinet,clarinet,clarinet-good_sounds-005022.wav
saxophone,saxophone,saxophone-good_sounds-011160.wav
guitar_acoustic,saxophone,saxophone-irmas-4313.wav
trumpet,trumpet,trumpet-good_sounds-013102.wav
flute,flute,flute-good_sounds-006618.wav
piano,saxophone,saxophone-irmas-4731.wav
cello,cello,cello-good_sounds-001190.wav
saxophone,saxophone,saxophone-good_sounds-012511.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2569.wav
saxophone,saxophone,saxophone-good_sounds-009799.wav
flute,organ,organ-irmas-3203.wav
saxophone,guitar_acoustic,guitar_acoustic-irmas-1629.wav
piano,piano,piano-irmas-3539.wav
clarinet,clarinet,clarinet-good_sounds-005616.wav
flute,flute,flute-good_sounds-007572.wav
saxophone,flute,flute-good_sounds-006772.wav
trumpet,trumpet,trumpet-good_sounds-014448.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1547.wav
oboe,oboe,oboe-good_sounds-008538.wav
violin,violin,violin-good_sounds-015617.wav
clarinet,saxophone,saxophone-uiowa-000526.wav
piccolo,piccolo,piccolo-good_sounds-009049.wav
piccolo,piccolo,piccolo-good_sounds-009133.wav
piccolo,violin,violin-good_sounds-016191.wav
violin,violin,violin-irmas-5905.wav
violin,violin,violin-good_sounds-015087.wav
violin,violin,violin-irmas-5701.wav
flute,flute,flute-good_sounds-006501.wav
violin,violin,violin-good_sounds-016444.wav
saxophone,saxophone,saxophone-good_sounds-010812.wav
clarinet,clarinet,clarinet-good_sounds-004554.wav
saxophone,saxophone,saxophone-good_sounds-011052.wav
violin,violin,violin-good_sounds-016229.wav
oboe,oboe,oboe-good_sounds-008200.wav
saxophone,trumpet,trumpet-good_sounds-014615.wav
clarinet,saxophone,saxophone-good_sounds-011246.wav
flute,saxophone,saxophone-irmas-4349.wav
piano,piano,piano-irmas-3918.wav
piccolo,piccolo,piccolo-good_sounds-009369.wav
clarinet,clarinet,clarinet-good_sounds-005390.wav
violin,violin,violin-good_sounds-015742.wav
saxophone,saxophone,saxophone-good_sounds-012257.wav
cello,cello,cello-good_sounds-002266.wav
trumpet,trumpet,trumpet-irmas-5334.wav
organ,cello,cello-irmas-344.wav
trumpet,trumpet,trumpet-good_sounds-013999.wav
saxophone,saxophone,saxophone-good_sounds-011637.wav
organ,piano,piano-irmas-3990.wav
flute,flute,flute-good_sounds-006511.wav
clarinet,clarinet,clarinet-good_sounds-002856.wav
flute,guitar_electric,guitar_electric-irmas-2392.wav
trumpet,saxophone,saxophone-good_sounds-012044.wav
violin,saxophone,saxophone-good_sounds-012729.wav
flute,flute,flute-good_sounds-006718.wav
clarinet,clarinet,clarinet-good_sounds-005387.wav
violin,violin,violin-good_sounds-015259.wav
trumpet,violin,violin-good_sounds-016534.wav
clarinet,saxophone,saxophone-good_sounds-012677.wav
clarinet,clarinet,clarinet-good_sounds-002370.wav
clarinet,clarinet,clarinet-good_sounds-004585.wav
clarinet,clarinet,clarinet-good_sounds-002868.wav
trumpet,trumpet,trumpet-good_sounds-012915.wav
violin,violin,violin-good_sounds-015744.wav
trumpet,trumpet,trumpet-irmas-5097.wav
clarinet,clarinet,clarinet-good_sounds-005399.wav
flute,flute,flute-good_sounds-006303.wav
cello,cello,cello-good_sounds-000624.wav
trumpet,violin,violin-good_sounds-015184.wav
piano,piano,piano-irmas-3759.wav
saxophone,flute,flute-good_sounds-006324.wav
piccolo,piccolo,piccolo-good_sounds-008963.wav
voice,voice,voice-irmas-6669.wav
cello,cello,cello-good_sounds-001979.wav
clarinet,clarinet,clarinet-good_sounds-005487.wav
violin,violin,violin-good_sounds-015437.wav
clarinet,clarinet,clarinet-good_sounds-004515.wav
violin,organ,organ-irmas-3423.wav
saxophone,saxophone,saxophone-irmas-4744.wav
cello,guitar_electric,guitar_electric-irmas-2066.wav
clarinet,clarinet,clarinet-good_sounds-003145.wav
organ,organ,organ-irmas-2875.wav
violin,violin,violin-good_sounds-016282.wav
saxophone,saxophone,saxophone-good_sounds-012269.wav
clarinet,cello,cello-irmas-51.wav
trumpet,trumpet,trumpet-good_sounds-013989.wav
trumpet,trumpet,trumpet-good_sounds-014136.wav
saxophone,saxophone,saxophone-good_sounds-010159.wav
saxophone,saxophone,saxophone-irmas-4484.wav
flute,flute,flute-good_sounds-007612.wav
flute,flute,flute-good_sounds-007130.wav
clarinet,clarinet,clarinet-good_sounds-004365.wav
clarinet,clarinet,clarinet-good_sounds-003938.wav
saxophone,trumpet,trumpet-good_sounds-014403.wav
saxophone,saxophone,saxophone-good_sounds-009995.wav
flute,flute,flute-good_sounds-005697.wav
cello,cello,cello-good_sounds-000423.wav
violin,violin,violin-good_sounds-016255.wav
clarinet,clarinet,clarinet-good_sounds-003036.wav
cello,flute,flute-good_sounds-006902.wav
clarinet,clarinet,clarinet-good_sounds-003674.wav
cello,cello,cello-good_sounds-001798.wav
flute,flute,flute-good_sounds-007784.wav
piano,organ,organ-irmas-3317.wav
cello,cello,cello-irmas-234.wav
flute,saxophone,saxophone-irmas-4569.wav
cello,violin,violin-irmas-5741.wav
clarinet,clarinet,clarinet-good_sounds-004024.wav
flute,flute,flute-good_sounds-007573.wav
trumpet,cello,cello-irmas-307.wav
piano,voice,voice-irmas-6620.wav
saxophone,saxophone,saxophone-good_sounds-011529.wav
cello,cello,cello-good_sounds-001539.wav
cello,cello,cello-good_sounds-000967.wav
piccolo,piccolo,piccolo-good_sounds-009350.wav
violin,violin,violin-irmas-5581.wav
oboe,oboe,oboe-good_sounds-008556.wav
oboe,oboe,oboe-good_sounds-008402.wav
saxophone,clarinet,clarinet-good_sounds-004735.wav
oboe,oboe,oboe-good_sounds-008487.wav
violin,violin,violin-good_sounds-014691.wav
clarinet,clarinet,clarinet-good_sounds-005092.wav
trumpet,trumpet,trumpet-good_sounds-014141.wav
clarinet,clarinet,clarinet-good_sounds-003875.wav
oboe,oboe,oboe-good_sounds-008252.wav
clarinet,piano,piano-irmas-3546.wav
cello,cello,cello-irmas-323.wav
trumpet,clarinet,clarinet-good_sounds-003860.wav
saxophone,saxophone,saxophone-good_sounds-012440.wav
saxophone,saxophone,saxophone-irmas-4529.wav
cello,cello,cello-good_sounds-001724.wav
violin,violin,violin-good_sounds-015280.wav
saxophone,violin,violin-good_sounds-016381.wav
cello,cello,cello-good_sounds-000619.wav
saxophone,saxophone,saxophone-good_sounds-010102.wav
clarinet,bass,bass-good_sounds-000039.wav
flute,flute,flute-good_sounds-007325.wav
saxophone,saxophone,saxophone-good_sounds-010712.wav
oboe,oboe,oboe-good_sounds-008130.wav
saxophone,clarinet,clarinet-good_sounds-002824.wav
saxophone,saxophone,saxophone-good_sounds-012060.wav
clarinet,saxophone,saxophone-good_sounds-010274.wav
clarinet,clarinet,clarinet-good_sounds-005507.wav
trumpet,voice,voice-irmas-6039.wav
saxophone,saxophone,saxophone-good_sounds-011198.wav
saxophone,saxophone,saxophone-good_sounds-010114.wav
flute,flute,flute-irmas-977.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1836.wav
saxophone,saxophone,saxophone-good_sounds-012422.wav
trumpet,violin,violin-irmas-5765.wav
trumpet,trumpet,trumpet-good_sounds-013263.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1520.wav
saxophone,clarinet,clarinet-good_sounds-003422.wav
saxophone,clarinet,clarinet-irmas-600.wav
clarinet,clarinet,clarinet-good_sounds-003379.wav
trumpet,saxophone,saxophone-good_sounds-010132.wav
clarinet,clarinet,clarinet-good_sounds-003177.wav
clarinet,flute,flute-good_sounds-007827.wav
flute,clarinet,clarinet-irmas-416.wav
saxophone,saxophone,saxophone-good_sounds-009900.wav
clarinet,clarinet,clarinet-good_sounds-005332.wav
trumpet,trumpet,trumpet-good_sounds-014100.wav
saxophone,trumpet,trumpet-good_sounds-013115.wav
saxophone,saxophone,saxophone-good_sounds-010376.wav
saxophone,clarinet,clarinet-good_sounds-003703.wav
saxophone,saxophone,saxophone-good_sounds-012556.wav
clarinet,clarinet,clarinet-good_sounds-004322.wav
piccolo,piccolo,piccolo-good_sounds-009335.wav
violin,violin,violin-good_sounds-015593.wav
saxophone,saxophone,saxophone-good_sounds-011706.wav
trumpet,voice,voice-irmas-6496.wav
clarinet,trumpet,trumpet-good_sounds-014494.wav
clarinet,clarinet,clarinet-good_sounds-003747.wav
trumpet,voice,voice-irmas-6415.wav
saxophone,violin,violin-good_sounds-015683.wav
violin,violin,violin-good_sounds-015895.wav
flute,flute,flute-good_sounds-005862.wav
violin,violin,violin-uiowa-000735.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2050.wav
violin,violin,violin-good_sounds-015412.wav
saxophone,voice,voice-irmas-6312.wav
clarinet,flute,flute-irmas-1234.wav
