0,Actual,Filename
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-3963.wav
piano,piano,piano-medley_solos-011381.wav
guitar_electric,voice,voice-irmas-812.wav
violin,violin,violin-medley_solos-000496.wav
saxophone,saxophone,saxophone-good_sounds-010904.wav
flute,flute,flute-medley_solos-016455.wav
violin,violin,violin-medley_solos-005419.wav
cello,cello,cello-good_sounds-002022.wav
clarinet,clarinet,clarinet-good_sounds-002617.wav
voice,voice,voice-medley_solos-003849.wav
trumpet,trumpet,trumpet-good_sounds-013234.wav
cello,cello,cello-good_sounds-001901.wav
saxophone,piano,piano-medley_solos-021221.wav
clarinet,clarinet,clarinet-good_sounds-004178.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-014639.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4367.wav
clarinet,clarinet,clarinet-good_sounds-003644.wav
oboe,clarinet,clarinet-good_sounds-003207.wav
flute,flute,flute-good_sounds-007783.wav
organ,saxophone,saxophone-irmas-2223.wav
saxophone,saxophone,saxophone-good_sounds-009694.wav
saxophone,clarinet,clarinet-irmas-3400.wav
violin,violin,violin-medley_solos-001767.wav
piano,piano,piano-medley_solos-005315.wav
saxophone,violin,violin-good_sounds-016549.wav
oboe,oboe,oboe-good_sounds-008276.wav
flute,flute,flute-good_sounds-008107.wav
violin,saxophone,saxophone-irmas-2654.wav
clarinet,clarinet,clarinet-medley_solos-005283.wav
violin,violin,violin-good_sounds-016277.wav
saxophone,saxophone,saxophone-good_sounds-011110.wav
piano,piano,piano-medley_solos-001177.wav
piano,piano,piano-irmas-100.wav
piano,guitar_electric,guitar_electric-irmas-6189.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-014836.wav
flute,flute,flute-medley_solos-000117.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-013698.wav
saxophone,piccolo,piccolo-good_sounds-008893.wav
violin,violin,violin-medley_solos-013685.wav
piano,flute,flute-good_sounds-006935.wav
flute,flute,flute-medley_solos-002806.wav
guitar_electric,clarinet,clarinet-irmas-3734.wav
piano,piano,piano-irmas-146.wav
violin,violin,violin-medley_solos-018880.wav
flute,flute,flute-medley_solos-004816.wav
violin,violin,violin-good_sounds-014866.wav
piano,piano,piano-medley_solos-011626.wav
voice,voice,voice-medley_solos-008866.wav
voice,saxophone,saxophone-medley_solos-019585.wav
violin,violin,violin-medley_solos-015338.wav
piano,piano,piano-piano_practice-000190.wav
violin,violin,violin-medley_solos-016921.wav
trumpet,flute,flute-medley_solos-009603.wav
piano,piano,piano-medley_solos-010971.wav
voice,voice,voice-medley_solos-021456.wav
flute,flute,flute-medley_solos-010878.wav
flute,flute,flute-good_sounds-006016.wav
piano,piano,piano-medley_solos-020368.wav
voice,voice,voice-medley_solos-007626.wav
trumpet,saxophone,saxophone-good_sounds-012597.wav
flute,flute,flute-medley_solos-004252.wav
violin,violin,violin-medley_solos-010926.wav
trumpet,trumpet,trumpet-irmas-1916.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-008470.wav
saxophone,saxophone,saxophone-medley_solos-004094.wav
violin,violin,violin-good_sounds-015505.wav
cello,cello,cello-good_sounds-000525.wav
flute,flute,flute-good_sounds-007892.wav
saxophone,clarinet,clarinet-good_sounds-004771.wav
piano,piano,piano-medley_solos-018646.wav
oboe,oboe,oboe-good_sounds-008299.wav
piano,piano,piano-medley_solos-019736.wav
clarinet,clarinet,clarinet-good_sounds-004482.wav
flute,flute,flute-medley_solos-013262.wav
saxophone,saxophone,saxophone-good_sounds-011514.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-020181.wav
clarinet,clarinet,clarinet-good_sounds-002896.wav
flute,flute,flute-medley_solos-002494.wav
piano,piano,piano-piano_practice-000060.wav
cello,cello,cello-good_sounds-000184.wav
violin,violin,violin-medley_solos-008328.wav
saxophone,saxophone,saxophone-medley_solos-017095.wav
flute,flute,flute-good_sounds-006514.wav
clarinet,clarinet,clarinet-good_sounds-005008.wav
piccolo,piccolo,piccolo-good_sounds-008767.wav
saxophone,saxophone,saxophone-good_sounds-012746.wav
clarinet,clarinet,clarinet-good_sounds-002345.wav
violin,violin,violin-medley_solos-019491.wav
flute,flute,flute-medley_solos-017016.wav
violin,violin,violin-medley_solos-009725.wav
flute,flute,flute-good_sounds-007874.wav
violin,violin,violin-medley_solos-016983.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-017634.wav
saxophone,saxophone,saxophone-good_sounds-009957.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4339.wav
flute,flute,flute-medley_solos-015712.wav
violin,violin,violin-medley_solos-003660.wav
clarinet,clarinet,clarinet-good_sounds-005110.wav
violin,violin,violin-medley_solos-017412.wav
violin,violin,violin-medley_solos-017785.wav
violin,violin,violin-medley_solos-020723.wav
voice,violin,violin-good_sounds-014696.wav
violin,cello,cello-good_sounds-001725.wav
saxophone,saxophone,saxophone-good_sounds-009492.wav
voice,voice,voice-medley_solos-008554.wav
guitar_electric,saxophone,saxophone-irmas-2339.wav
cello,cello,cello-good_sounds-000952.wav
flute,flute,flute-irmas-5398.wav
saxophone,saxophone,saxophone-good_sounds-010644.wav
trumpet,trumpet,trumpet-good_sounds-014519.wav
piano,piano,piano-medley_solos-009423.wav
violin,violin,violin-medley_solos-016424.wav
piano,piano,piano-medley_solos-016604.wav
violin,violin,violin-medley_solos-010966.wav
cello,cello,cello-good_sounds-001014.wav
violin,cello,cello-good_sounds-001383.wav
violin,violin,violin-good_sounds-016254.wav
flute,flute,flute-medley_solos-000125.wav
clarinet,clarinet,clarinet-good_sounds-004214.wav
clarinet,clarinet,clarinet-medley_solos-016093.wav
voice,guitar_electric,guitar_electric-irmas-5597.wav
cello,guitar_acoustic,guitar_acoustic-irmas-4426.wav
voice,voice,voice-irmas-1398.wav
cello,cello,cello-good_sounds-001645.wav
violin,guitar_electric,guitar_electric-medley_solos-007457.wav
trumpet,trumpet,trumpet-good_sounds-013376.wav
trumpet,trumpet,trumpet-good_sounds-014186.wav
saxophone,saxophone,saxophone-medley_solos-021428.wav
voice,voice,voice-irmas-1042.wav
flute,saxophone,saxophone-good_sounds-010211.wav
clarinet,piano,piano-medley_solos-012264.wav
violin,violin,violin-medley_solos-004595.wav
flute,flute,flute-irmas-5280.wav
violin,violin,violin-medley_solos-016970.wav
piano,piano,piano-medley_solos-018224.wav
voice,voice,voice-medley_solos-008573.wav
piano,piano,piano-medley_solos-016327.wav
voice,voice,voice-medley_solos-015452.wav
piccolo,piccolo,piccolo-good_sounds-009299.wav
trumpet,violin,violin-medley_solos-015227.wav
saxophone,saxophone,saxophone-medley_solos-010884.wav
piano,piano,piano-medley_solos-006499.wav
flute,flute,flute-good_sounds-007454.wav
organ,organ,organ-irmas-2911.wav
trumpet,trumpet,trumpet-good_sounds-013616.wav
flute,flute,flute-good_sounds-007735.wav
trumpet,trumpet,trumpet-good_sounds-013375.wav
saxophone,saxophone,saxophone-good_sounds-012246.wav
violin,violin,violin-medley_solos-000785.wav
cello,cello,cello-good_sounds-000832.wav
flute,flute,flute-good_sounds-007937.wav
flute,flute,flute-medley_solos-014509.wav
violin,violin,violin-good_sounds-014868.wav
violin,violin,violin-medley_solos-002352.wav
violin,violin,violin-medley_solos-010643.wav
trumpet,trumpet,trumpet-irmas-1584.wav
saxophone,saxophone,saxophone-medley_solos-000715.wav
piano,piano,piano-medley_solos-013930.wav
violin,violin,violin-medley_solos-005652.wav
clarinet,clarinet,clarinet-good_sounds-002862.wav
trumpet,trumpet,trumpet-good_sounds-012842.wav
piano,piano,piano-medley_solos-000129.wav
flute,flute,flute-medley_solos-015027.wav
saxophone,saxophone,saxophone-good_sounds-009408.wav
trumpet,trumpet,trumpet-good_sounds-013910.wav
violin,violin,violin-good_sounds-016185.wav
cello,cello,cello-good_sounds-000868.wav
bass,bass,bass-good_sounds-000111.wav
violin,violin,violin-medley_solos-013401.wav
saxophone,saxophone,saxophone-good_sounds-012011.wav
flute,flute,flute-good_sounds-006375.wav
piano,piano,piano-medley_solos-006136.wav
flute,flute,flute-medley_solos-015985.wav
saxophone,saxophone,saxophone-medley_solos-013024.wav
organ,organ,organ-irmas-3056.wav
flute,clarinet,clarinet-medley_solos-003500.wav
violin,violin,violin-medley_solos-010877.wav
violin,violin,violin-irmas-4849.wav
violin,violin,violin-medley_solos-014564.wav
violin,violin,violin-medley_solos-010549.wav
flute,flute,flute-good_sounds-006670.wav
trumpet,trumpet,trumpet-medley_solos-001367.wav
clarinet,clarinet,clarinet-good_sounds-002621.wav
guitar_acoustic,violin,violin-irmas-4893.wav
flute,flute,flute-medley_solos-012714.wav
flute,flute,flute-good_sounds-005891.wav
violin,violin,violin-medley_solos-001962.wav
violin,violin,violin-medley_solos-021374.wav
flute,flute,flute-good_sounds-007833.wav
organ,organ,organ-irmas-2866.wav
voice,violin,violin-medley_solos-002922.wav
cello,cello,cello-good_sounds-001524.wav
violin,violin,violin-medley_solos-012063.wav
cello,saxophone,saxophone-good_sounds-010847.wav
voice,voice,voice-medley_solos-002453.wav
trumpet,trumpet,trumpet-good_sounds-012968.wav
viola,viola,viola-uiowa-000668.wav
voice,voice,voice-medley_solos-011933.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5902.wav
piano,piano,piano-medley_solos-012719.wav
clarinet,clarinet,clarinet-good_sounds-005680.wav
saxophone,flute,flute-medley_solos-019115.wav
guitar_acoustic,violin,violin-good_sounds-016250.wav
flute,flute,flute-medley_solos-004920.wav
flute,flute,flute-medley_solos-016775.wav
violin,violin,violin-medley_solos-017986.wav
flute,flute,flute-medley_solos-000841.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-006524.wav
trumpet,trumpet,trumpet-good_sounds-013448.wav
violin,violin,violin-medley_solos-008913.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5801.wav
flute,flute,flute-good_sounds-007748.wav
saxophone,saxophone,saxophone-good_sounds-009833.wav
flute,flute,flute-medley_solos-018027.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-008753.wav
cello,cello,cello-irmas-6693.wav
violin,violin,violin-medley_solos-009166.wav
flute,flute,flute-irmas-5370.wav
flute,flute,flute-medley_solos-000253.wav
trumpet,flute,flute-good_sounds-007053.wav
piano,trumpet,trumpet-irmas-1636.wav
oboe,oboe,oboe-good_sounds-008149.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6108.wav
clarinet,clarinet,clarinet-good_sounds-004408.wav
cello,cello,cello-good_sounds-001666.wav
violin,clarinet,clarinet-good_sounds-003542.wav
flute,flute,flute-medley_solos-016904.wav
flute,flute,flute-good_sounds-006115.wav
trumpet,clarinet,clarinet-good_sounds-002489.wav
flute,flute,flute-medley_solos-012340.wav
violin,violin,violin-medley_solos-015913.wav
piano,piano,piano-medley_solos-009693.wav
flute,flute,flute-medley_solos-018938.wav
piano,piano,piano-piano_practice-000575.wav
violin,violin,violin-medley_solos-004745.wav
violin,violin,violin-medley_solos-013198.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-015451.wav
violin,violin,violin-medley_solos-014290.wav
clarinet,clarinet,clarinet-good_sounds-004803.wav
saxophone,saxophone,saxophone-medley_solos-006836.wav
cello,cello,cello-irmas-6506.wav
flute,clarinet,clarinet-medley_solos-011584.wav
saxophone,saxophone,saxophone-irmas-2208.wav
flute,flute,flute-medley_solos-002736.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-000626.wav
clarinet,saxophone,saxophone-good_sounds-011217.wav
trumpet,trumpet,trumpet-medley_solos-011892.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-019355.wav
cello,cello,cello-good_sounds-001247.wav
saxophone,clarinet,clarinet-irmas-3853.wav
flute,flute,flute-good_sounds-006441.wav
saxophone,clarinet,clarinet-good_sounds-003339.wav
guitar_electric,guitar_acoustic,guitar_acoustic-irmas-4147.wav
saxophone,saxophone,saxophone-good_sounds-011596.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-020044.wav
organ,clarinet,clarinet-irmas-3874.wav
clarinet,clarinet,clarinet-good_sounds-004936.wav
piano,piano,piano-medley_solos-002996.wav
piano,piano,piano-medley_solos-018790.wav
cello,cello,cello-irmas-6361.wav
cello,piano,piano-medley_solos-010354.wav
guitar_acoustic,flute,flute-irmas-5506.wav
piano,piano,piano-medley_solos-009120.wav
flute,flute,flute-irmas-5153.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4049.wav
voice,voice,voice-irmas-981.wav
violin,violin,violin-medley_solos-014597.wav
cello,cello,cello-good_sounds-002265.wav
trumpet,guitar_acoustic,guitar_acoustic-irmas-4525.wav
voice,organ,organ-irmas-3169.wav
voice,voice,voice-medley_solos-010314.wav
clarinet,clarinet,clarinet-good_sounds-003549.wav
violin,violin,violin-medley_solos-016122.wav
piano,piano,piano-medley_solos-005477.wav
piccolo,piccolo,piccolo-good_sounds-009381.wav
piano,piano,piano-medley_solos-010333.wav
voice,voice,voice-medley_solos-007680.wav
voice,voice,voice-medley_solos-005784.wav
flute,flute,flute-medley_solos-006081.wav
saxophone,saxophone,saxophone-good_sounds-009925.wav
trumpet,trumpet,trumpet-irmas-2044.wav
piccolo,piccolo,piccolo-good_sounds-008864.wav
flute,piano,piano-medley_solos-009549.wav
viola,guitar_electric,guitar_electric-medley_solos-003611.wav
piano,piano,piano-medley_solos-006838.wav
piano,saxophone,saxophone-good_sounds-010753.wav
piano,piano,piano-medley_solos-013783.wav
clarinet,clarinet,clarinet-good_sounds-005352.wav
piano,piano,piano-medley_solos-018598.wav
violin,violin,violin-good_sounds-015185.wav
clarinet,clarinet,clarinet-medley_solos-003738.wav
clarinet,bass,bass-good_sounds-000158.wav
piano,flute,flute-irmas-5465.wav
flute,flute,flute-good_sounds-006230.wav
violin,violin,violin-medley_solos-008565.wav
saxophone,saxophone,saxophone-good_sounds-011884.wav
piano,flute,flute-irmas-5480.wav
trumpet,trumpet,trumpet-good_sounds-012840.wav
piano,piano,piano-medley_solos-012957.wav
oboe,oboe,oboe-good_sounds-008420.wav
violin,organ,organ-irmas-3261.wav
voice,voice,voice-medley_solos-015458.wav
violin,violin,violin-good_sounds-014803.wav
violin,violin,violin-medley_solos-010825.wav
violin,violin,violin-medley_solos-000176.wav
clarinet,clarinet,clarinet-good_sounds-004166.wav
clarinet,clarinet,clarinet-medley_solos-018759.wav
saxophone,saxophone,saxophone-medley_solos-018179.wav
organ,organ,organ-irmas-2741.wav
clarinet,clarinet,clarinet-good_sounds-003162.wav
cello,flute,flute-irmas-5131.wav
trumpet,trumpet,trumpet-medley_solos-021492.wav
saxophone,saxophone,saxophone-good_sounds-010829.wav
piano,piano,piano-medley_solos-008280.wav
flute,piano,piano-medley_solos-010365.wav
flute,flute,flute-medley_solos-019222.wav
flute,flute,flute-medley_solos-019257.wav
clarinet,clarinet,clarinet-good_sounds-005427.wav
cello,cello,cello-good_sounds-001290.wav
flute,flute,flute-good_sounds-006628.wav
trumpet,trumpet,trumpet-good_sounds-012882.wav
cello,cello,cello-good_sounds-001292.wav
flute,flute,flute-medley_solos-002186.wav
trumpet,trumpet,trumpet-medley_solos-008078.wav
flute,flute,flute-medley_solos-018639.wav
violin,violin,violin-medley_solos-006651.wav
flute,flute,flute-medley_solos-014667.wav
voice,voice,voice-medley_solos-009002.wav
flute,flute,flute-medley_solos-017163.wav
flute,voice,voice-irmas-1416.wav
flute,flute,flute-good_sounds-007269.wav
clarinet,clarinet,clarinet-good_sounds-005396.wav
violin,violin,violin-medley_solos-017466.wav
saxophone,saxophone,saxophone-good_sounds-009950.wav
clarinet,clarinet,clarinet-good_sounds-003641.wav
piano,piano,piano-medley_solos-019717.wav
flute,flute,flute-medley_solos-011031.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-003733.wav
saxophone,saxophone,saxophone-good_sounds-011927.wav
piano,piano,piano-medley_solos-006787.wav
trumpet,trumpet,trumpet-good_sounds-013918.wav
violin,violin,violin-medley_solos-019312.wav
voice,voice,voice-medley_solos-003942.wav
piccolo,piccolo,piccolo-good_sounds-009031.wav
saxophone,saxophone,saxophone-good_sounds-010715.wav
oboe,oboe,oboe-good_sounds-008548.wav
violin,violin,violin-good_sounds-014863.wav
voice,violin,violin-medley_solos-002034.wav
clarinet,clarinet,clarinet-good_sounds-002639.wav
clarinet,clarinet,clarinet-good_sounds-004175.wav
organ,trumpet,trumpet-irmas-1759.wav
cello,cello,cello-good_sounds-000669.wav
piano,piano,piano-medley_solos-000577.wav
flute,piano,piano-medley_solos-021500.wav
clarinet,clarinet,clarinet-good_sounds-004487.wav
organ,organ,organ-irmas-3204.wav
saxophone,saxophone,saxophone-good_sounds-009547.wav
saxophone,piano,piano-medley_solos-001713.wav
cello,cello,cello-good_sounds-000577.wav
flute,flute,flute-medley_solos-011662.wav
saxophone,saxophone,saxophone-good_sounds-009598.wav
flute,saxophone,saxophone-irmas-2483.wav
flute,flute,flute-medley_solos-009214.wav
violin,violin,violin-medley_solos-010109.wav
piano,piano,piano-medley_solos-018545.wav
violin,violin,violin-good_sounds-016537.wav
piano,piano,piano-medley_solos-018437.wav
trumpet,trumpet,trumpet-good_sounds-013277.wav
violin,violin,violin-medley_solos-008331.wav
bass,bass,bass-uiowa-000540.wav
clarinet,clarinet,clarinet-good_sounds-004588.wav
violin,violin,violin-medley_solos-009493.wav
clarinet,clarinet,clarinet-good_sounds-005401.wav
flute,flute,flute-good_sounds-007408.wav
violin,violin,violin-medley_solos-021208.wav
saxophone,saxophone,saxophone-medley_solos-000916.wav
saxophone,saxophone,saxophone-good_sounds-012386.wav
clarinet,clarinet,clarinet-good_sounds-003813.wav
violin,violin,violin-medley_solos-019712.wav
saxophone,saxophone,saxophone-good_sounds-009626.wav
piano,piano,piano-medley_solos-000368.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6186.wav
trumpet,voice,voice-medley_solos-001778.wav
piano,bass,bass-good_sounds-000071.wav
flute,flute,flute-medley_solos-019914.wav
piano,piano,piano-medley_solos-002338.wav
clarinet,flute,flute-medley_solos-002325.wav
voice,piano,piano-irmas-419.wav
trumpet,saxophone,saxophone-good_sounds-011753.wav
saxophone,saxophone,saxophone-good_sounds-012348.wav
clarinet,clarinet,clarinet-good_sounds-004565.wav
piano,piano,piano-medley_solos-000983.wav
voice,guitar_acoustic,guitar_acoustic-irmas-3941.wav
organ,organ,organ-irmas-2756.wav
oboe,oboe,oboe-good_sounds-008208.wav
clarinet,clarinet,clarinet-good_sounds-003865.wav
flute,flute,flute-medley_solos-008830.wav
trumpet,clarinet,clarinet-irmas-3881.wav
flute,flute,flute-medley_solos-009783.wav
clarinet,violin,violin-medley_solos-019885.wav
flute,flute,flute-medley_solos-004390.wav
flute,flute,flute-good_sounds-007475.wav
violin,violin,violin-medley_solos-016485.wav
clarinet,clarinet,clarinet-good_sounds-005513.wav
piano,saxophone,saxophone-medley_solos-020976.wav
trumpet,trumpet,trumpet-irmas-1898.wav
saxophone,saxophone,saxophone-good_sounds-012174.wav
piano,piano,piano-irmas-225.wav
violin,guitar_electric,guitar_electric-irmas-6106.wav
piano,piano,piano-medley_solos-020845.wav
saxophone,saxophone,saxophone-good_sounds-010860.wav
piano,piano,piano-medley_solos-003724.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4089.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5779.wav
clarinet,clarinet,clarinet-good_sounds-004324.wav
violin,trumpet,trumpet-good_sounds-013745.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-013701.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-007875.wav
piano,piano,piano-piano_practice-000329.wav
violin,violin,violin-medley_solos-020036.wav
violin,violin,violin-medley_solos-002063.wav
voice,voice,voice-medley_solos-003358.wav
piano,piano,piano-medley_solos-016281.wav
trumpet,saxophone,saxophone-good_sounds-012740.wav
piano,piano,piano-irmas-228.wav
violin,violin,violin-medley_solos-002710.wav
saxophone,clarinet,clarinet-good_sounds-003304.wav
clarinet,clarinet,clarinet-good_sounds-004304.wav
flute,flute,flute-medley_solos-010489.wav
piano,piano,piano-medley_solos-018242.wav
voice,voice,voice-medley_solos-011608.wav
saxophone,saxophone,saxophone-good_sounds-011565.wav
piano,piano,piano-medley_solos-008081.wav
flute,flute,flute-medley_solos-010236.wav
piano,piano,piano-piano_practice-000312.wav
violin,violin,violin-good_sounds-015042.wav
piano,piano,piano-medley_solos-004521.wav
piano,piano,piano-medley_solos-005297.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-014803.wav
piano,piano,piano-medley_solos-010585.wav
violin,violin,violin-good_sounds-016409.wav
cello,cello,cello-good_sounds-001759.wav
violin,violin,violin-medley_solos-009505.wav
piano,piano,piano-medley_solos-009871.wav
saxophone,saxophone,saxophone-good_sounds-012556.wav
piano,guitar_electric,guitar_electric-irmas-6205.wav
piano,piano,piano-medley_solos-013624.wav
voice,voice,voice-irmas-1300.wav
clarinet,clarinet,clarinet-good_sounds-003853.wav
saxophone,trumpet,trumpet-good_sounds-014106.wav
clarinet,flute,flute-good_sounds-007723.wav
violin,violin,violin-good_sounds-016312.wav
saxophone,saxophone,saxophone-good_sounds-009556.wav
cello,cello,cello-good_sounds-000619.wav
clarinet,clarinet,clarinet-medley_solos-001639.wav
cello,cello,cello-good_sounds-000593.wav
flute,flute,flute-good_sounds-006155.wav
clarinet,violin,violin-irmas-4966.wav
saxophone,saxophone,saxophone-good_sounds-010947.wav
trumpet,trumpet,trumpet-good_sounds-014279.wav
piano,piano,piano-medley_solos-014476.wav
cello,cello,cello-good_sounds-002294.wav
piano,piano,piano-medley_solos-020894.wav
flute,clarinet,clarinet-good_sounds-004559.wav
oboe,oboe,oboe-good_sounds-008450.wav
piano,piano,piano-medley_solos-019773.wav
piano,piano,piano-medley_solos-004662.wav
flute,flute,flute-medley_solos-018692.wav
trumpet,trumpet,trumpet-medley_solos-006304.wav
piccolo,piccolo,piccolo-good_sounds-009355.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-002091.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4042.wav
clarinet,clarinet,clarinet-good_sounds-002692.wav
saxophone,saxophone,saxophone-good_sounds-010329.wav
trumpet,trumpet,trumpet-medley_solos-010223.wav
violin,violin,violin-medley_solos-016428.wav
piano,guitar_electric,guitar_electric-irmas-5729.wav
voice,voice,voice-medley_solos-002559.wav
saxophone,saxophone,saxophone-medley_solos-007906.wav
saxophone,saxophone,saxophone-good_sounds-009616.wav
cello,cello,cello-good_sounds-001106.wav
piano,piano,piano-medley_solos-013115.wav
cello,cello,cello-good_sounds-000583.wav
saxophone,saxophone,saxophone-good_sounds-011123.wav
piano,piano,piano-medley_solos-017140.wav
voice,voice,voice-medley_solos-019105.wav
voice,voice,voice-medley_solos-004106.wav
piano,piano,piano-medley_solos-020338.wav
violin,violin,violin-medley_solos-002365.wav
clarinet,clarinet,clarinet-good_sounds-004866.wav
clarinet,clarinet,clarinet-good_sounds-005026.wav
clarinet,clarinet,clarinet-good_sounds-003501.wav
flute,flute,flute-good_sounds-007297.wav
violin,violin,violin-medley_solos-002608.wav
flute,flute,flute-medley_solos-001673.wav
trumpet,trumpet,trumpet-good_sounds-013410.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-016341.wav
guitar_acoustic,piano,piano-irmas-277.wav
flute,flute,flute-irmas-5228.wav
piano,piano,piano-medley_solos-008277.wav
violin,trumpet,trumpet-good_sounds-013763.wav
flute,cello,cello-good_sounds-002276.wav
piano,piano,piano-medley_solos-010064.wav
flute,flute,flute-medley_solos-001911.wav
saxophone,saxophone,saxophone-good_sounds-010744.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5669.wav
trumpet,trumpet,trumpet-good_sounds-014377.wav
trumpet,trumpet,trumpet-good_sounds-013194.wav
piano,cello,cello-irmas-6324.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-000930.wav
piano,piano,piano-medley_solos-019453.wav
clarinet,clarinet,clarinet-good_sounds-005049.wav
saxophone,trumpet,trumpet-good_sounds-013642.wav
trumpet,trumpet,trumpet-medley_solos-007223.wav
cello,cello,cello-good_sounds-000572.wav
flute,flute,flute-good_sounds-008092.wav
violin,violin,violin-good_sounds-015531.wav
bass,cello,cello-uiowa-000310.wav
piano,piano,piano-medley_solos-003639.wav
flute,clarinet,clarinet-good_sounds-003989.wav
piano,piano,piano-medley_solos-019757.wav
trumpet,trumpet,trumpet-good_sounds-014583.wav
clarinet,clarinet,clarinet-good_sounds-002978.wav
flute,flute,flute-medley_solos-017261.wav
piano,piano,piano-medley_solos-006900.wav
trumpet,trumpet,trumpet-medley_solos-000633.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6211.wav
saxophone,trumpet,trumpet-medley_solos-010212.wav
saxophone,saxophone,saxophone-medley_solos-011432.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-014302.wav
voice,voice,voice-medley_solos-012223.wav
trumpet,violin,violin-good_sounds-016481.wav
cello,flute,flute-good_sounds-006542.wav
organ,organ,organ-irmas-2929.wav
piano,piano,piano-medley_solos-004877.wav
flute,clarinet,clarinet-medley_solos-005950.wav
organ,organ,organ-irmas-3040.wav
organ,organ,organ-irmas-2785.wav
violin,trombone,trombone-uiowa-000413.wav
flute,flute,flute-good_sounds-005975.wav
violin,violin,violin-medley_solos-009485.wav
clarinet,clarinet,clarinet-good_sounds-002474.wav
piano,piano,piano-medley_solos-009967.wav
violin,violin,violin-good_sounds-016006.wav
bass,clarinet,clarinet-good_sounds-003570.wav
voice,voice,voice-irmas-1093.wav
voice,voice,voice-irmas-1115.wav
saxophone,clarinet,clarinet-good_sounds-005011.wav
flute,flute,flute-medley_solos-014433.wav
violin,violin,violin-medley_solos-006824.wav
cello,cello,cello-good_sounds-000225.wav
cello,cello,cello-good_sounds-001255.wav
flute,flute,flute-good_sounds-007166.wav
clarinet,clarinet,clarinet-good_sounds-005053.wav
violin,violin,violin-medley_solos-015713.wav
clarinet,clarinet,clarinet-medley_solos-020752.wav
piano,piano,piano-irmas-716.wav
voice,voice,voice-medley_solos-008148.wav
piano,piano,piano-medley_solos-001173.wav
clarinet,clarinet,clarinet-good_sounds-004937.wav
violin,violin,violin-medley_solos-019985.wav
saxophone,saxophone,saxophone-good_sounds-010848.wav
saxophone,violin,violin-good_sounds-015442.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-016825.wav
trumpet,trumpet,trumpet-medley_solos-000505.wav
trumpet,oboe,oboe-good_sounds-008123.wav
clarinet,clarinet,clarinet-good_sounds-003640.wav
violin,piano,piano-irmas-29.wav
violin,violin,violin-good_sounds-015166.wav
trumpet,trumpet,trumpet-good_sounds-013675.wav
violin,violin,violin-medley_solos-010229.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-007362.wav
saxophone,clarinet,clarinet-irmas-3808.wav
flute,flute,flute-uiowa-000708.wav
saxophone,clarinet,clarinet-good_sounds-002355.wav
flute,flute,flute-medley_solos-012546.wav
clarinet,clarinet,clarinet-good_sounds-002911.wav
violin,violin,violin-good_sounds-015136.wav
saxophone,saxophone,saxophone-good_sounds-009628.wav
piano,piano,piano-medley_solos-009763.wav
voice,voice,voice-medley_solos-010867.wav
piano,piano,piano-medley_solos-016440.wav
trumpet,trumpet,trumpet-good_sounds-014492.wav
trumpet,trumpet,trumpet-good_sounds-014452.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-007575.wav
piccolo,piccolo,piccolo-good_sounds-009227.wav
clarinet,clarinet,clarinet-medley_solos-002081.wav
violin,violin,violin-good_sounds-014902.wav
piano,piano,piano-medley_solos-000383.wav
violin,violin,violin-medley_solos-005541.wav
piccolo,piccolo,piccolo-good_sounds-009108.wav
flute,violin,violin-irmas-4851.wav
