0,Actual,Filename
trumpet,trumpet,trumpet-good_sounds-013745.wav
piano,piano,piano-medley_solos-001410.wav
voice,voice,voice-medley_solos-000056.wav
violin,cello,cello-irmas-6379.wav
piano,piano,piano-piano_practice-000493.wav
saxophone,saxophone,saxophone-good_sounds-011983.wav
clarinet,clarinet,clarinet-good_sounds-004043.wav
violin,violin,violin-medley_solos-004495.wav
clarinet,clarinet,clarinet-good_sounds-005154.wav
clarinet,clarinet,clarinet-medley_solos-017575.wav
cello,cello,cello-good_sounds-001019.wav
clarinet,clarinet,clarinet-good_sounds-004333.wav
flute,flute,flute-good_sounds-008122.wav
violin,violin,violin-medley_solos-004915.wav
saxophone,saxophone,saxophone-medley_solos-018338.wav
cello,cello,cello-good_sounds-000337.wav
piano,piano,piano-medley_solos-014088.wav
violin,violin,violin-good_sounds-015215.wav
trumpet,trumpet,trumpet-medley_solos-019449.wav
violin,violin,violin-good_sounds-015941.wav
flute,flute,flute-medley_solos-009374.wav
violin,violin,violin-good_sounds-015657.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-003216.wav
violin,saxophone,saxophone-medley_solos-018284.wav
piano,piano,piano-medley_solos-006755.wav
piano,piano,piano-piano_practice-000086.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-008351.wav
clarinet,clarinet,clarinet-medley_solos-010680.wav
saxophone,saxophone,saxophone-medley_solos-000285.wav
guitar_electric,clarinet,clarinet-irmas-3529.wav
piano,piano,piano-medley_solos-002243.wav
voice,voice,voice-medley_solos-004937.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-003481.wav
violin,violin,violin-medley_solos-019703.wav
violin,violin,violin-medley_solos-017326.wav
guitar_electric,voice,voice-irmas-812.wav
piano,piano,piano-medley_solos-003433.wav
trumpet,trumpet,trumpet-good_sounds-013009.wav
voice,guitar_electric,guitar_electric-medley_solos-019759.wav
violin,violin,violin-good_sounds-015403.wav
violin,violin,violin-medley_solos-009246.wav
flute,flute,flute-good_sounds-007985.wav
flute,flute,flute-medley_solos-019106.wav
piano,piano,piano-medley_solos-004463.wav
saxophone,saxophone,saxophone-medley_solos-005408.wav
clarinet,clarinet,clarinet-good_sounds-004184.wav
clarinet,clarinet,clarinet-medley_solos-007709.wav
cello,cello,cello-uiowa-000274.wav
saxophone,saxophone,saxophone-good_sounds-012208.wav
violin,violin,violin-medley_solos-010644.wav
voice,voice,voice-medley_solos-001592.wav
violin,violin,violin-medley_solos-019898.wav
flute,flute,flute-medley_solos-013735.wav
piano,violin,violin-medley_solos-014798.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-014288.wav
violin,violin,violin-medley_solos-005956.wav
flute,flute,flute-good_sounds-007448.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-003073.wav
violin,violin,violin-medley_solos-002505.wav
piano,piano,piano-medley_solos-015425.wav
clarinet,clarinet,clarinet-good_sounds-005018.wav
piano,piano,piano-irmas-524.wav
clarinet,clarinet,clarinet-good_sounds-003783.wav
violin,violin,violin-medley_solos-005703.wav
trumpet,trumpet,trumpet-good_sounds-013722.wav
piano,piano,piano-medley_solos-016737.wav
clarinet,clarinet,clarinet-good_sounds-005346.wav
clarinet,clarinet,clarinet-good_sounds-005589.wav
cello,cello,cello-good_sounds-002144.wav
piano,piano,piano-medley_solos-017427.wav
flute,flute,flute-uiowa-000712.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6044.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4112.wav
oboe,oboe,oboe-good_sounds-008265.wav
piano,piano,piano-medley_solos-010987.wav
cello,cello,cello-good_sounds-001940.wav
piccolo,piccolo,piccolo-good_sounds-008696.wav
flute,flute,flute-good_sounds-006349.wav
flute,flute,flute-medley_solos-001377.wav
clarinet,clarinet,clarinet-good_sounds-003225.wav
cello,cello,cello-good_sounds-001548.wav
saxophone,saxophone,saxophone-good_sounds-009488.wav
trumpet,trumpet,trumpet-good_sounds-012919.wav
violin,violin,violin-medley_solos-017931.wav
piano,piano,piano-medley_solos-000925.wav
violin,violin,violin-good_sounds-014990.wav
violin,violin,violin-medley_solos-011856.wav
guitar_acoustic,clarinet,clarinet-good_sounds-003434.wav
violin,violin,violin-medley_solos-010991.wav
violin,violin,violin-medley_solos-010075.wav
saxophone,saxophone,saxophone-good_sounds-010178.wav
flute,flute,flute-medley_solos-010236.wav
voice,voice,voice-medley_solos-018801.wav
flute,flute,flute-medley_solos-008463.wav
flute,flute,flute-good_sounds-005839.wav
violin,violin,violin-medley_solos-019161.wav
flute,clarinet,clarinet-good_sounds-003579.wav
oboe,oboe,oboe-good_sounds-008271.wav
piano,piano,piano-piano_practice-000233.wav
saxophone,saxophone,saxophone-good_sounds-010836.wav
clarinet,clarinet,clarinet-good_sounds-004869.wav
piano,piano,piano-medley_solos-020216.wav
piano,piano,piano-irmas-623.wav
saxophone,saxophone,saxophone-good_sounds-010867.wav
piano,piano,piano-medley_solos-012834.wav
piano,piano,piano-medley_solos-005010.wav
violin,violin,violin-medley_solos-014813.wav
clarinet,clarinet,clarinet-medley_solos-008346.wav
clarinet,clarinet,clarinet-good_sounds-005569.wav
clarinet,clarinet,clarinet-good_sounds-002920.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-005291.wav
saxophone,saxophone,saxophone-medley_solos-006969.wav
flute,flute,flute-medley_solos-009283.wav
violin,violin,violin-medley_solos-015797.wav
piano,piano,piano-medley_solos-009423.wav
clarinet,clarinet,clarinet-good_sounds-004378.wav
voice,voice,voice-medley_solos-002139.wav
flute,flute,flute-medley_solos-020143.wav
piano,piano,piano-medley_solos-002111.wav
saxophone,saxophone,saxophone-good_sounds-011051.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-007330.wav
flute,flute,flute-medley_solos-010362.wav
violin,violin,violin-medley_solos-004181.wav
violin,violin,violin-medley_solos-013403.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-012835.wav
saxophone,saxophone,saxophone-good_sounds-011989.wav
piccolo,piccolo,piccolo-good_sounds-009078.wav
saxophone,saxophone,saxophone-good_sounds-011186.wav
piano,piano,piano-medley_solos-000746.wav
oboe,saxophone,saxophone-good_sounds-012163.wav
violin,violin,violin-medley_solos-004704.wav
clarinet,clarinet,clarinet-medley_solos-020317.wav
flute,flute,flute-irmas-5272.wav
flute,flute,flute-medley_solos-000761.wav
clarinet,clarinet,clarinet-good_sounds-004749.wav
piccolo,piccolo,piccolo-good_sounds-009169.wav
piano,piano,piano-medley_solos-010488.wav
violin,violin,violin-medley_solos-008304.wav
trumpet,trumpet,trumpet-medley_solos-018935.wav
saxophone,saxophone,saxophone-uiowa-000612.wav
flute,flute,flute-medley_solos-000033.wav
violin,violin,violin-medley_solos-004839.wav
piano,piano,piano-medley_solos-001610.wav
violin,violin,violin-medley_solos-017945.wav
clarinet,clarinet,clarinet-good_sounds-004648.wav
flute,flute,flute-good_sounds-006924.wav
violin,saxophone,saxophone-good_sounds-011177.wav
saxophone,saxophone,saxophone-irmas-2497.wav
violin,violin,violin-good_sounds-016469.wav
clarinet,clarinet,clarinet-good_sounds-002833.wav
clarinet,flute,flute-medley_solos-011394.wav
violin,violin,violin-medley_solos-008490.wav
trumpet,trumpet,trumpet-good_sounds-014634.wav
violin,violin,violin-medley_solos-016591.wav
trumpet,trumpet,trumpet-irmas-1858.wav
piano,piano,piano-medley_solos-002913.wav
organ,clarinet,clarinet-irmas-3696.wav
saxophone,saxophone,saxophone-good_sounds-010040.wav
violin,piano,piano-irmas-435.wav
saxophone,saxophone,saxophone-good_sounds-010272.wav
violin,violin,violin-medley_solos-016349.wav
piano,piano,piano-medley_solos-006174.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-006879.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-012690.wav
cello,guitar_acoustic,guitar_acoustic-irmas-3995.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-009767.wav
flute,flute,flute-medley_solos-015481.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-004592.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-015743.wav
violin,violin,violin-medley_solos-015684.wav
clarinet,clarinet,clarinet-good_sounds-002537.wav
clarinet,clarinet,clarinet-good_sounds-002316.wav
saxophone,saxophone,saxophone-good_sounds-010581.wav
voice,voice,voice-medley_solos-013769.wav
piano,piano,piano-medley_solos-001933.wav
trumpet,trumpet,trumpet-irmas-1583.wav
violin,violin,violin-medley_solos-007848.wav
piano,piano,piano-medley_solos-001443.wav
violin,trumpet,trumpet-irmas-1746.wav
piano,piano,piano-irmas-69.wav
cello,cello,cello-good_sounds-001097.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4290.wav
flute,flute,flute-medley_solos-005663.wav
piano,piano,piano-medley_solos-013764.wav
guitar_electric,trumpet,trumpet-irmas-2046.wav
saxophone,saxophone,saxophone-good_sounds-011370.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-016570.wav
cello,cello,cello-good_sounds-001411.wav
organ,organ,organ-irmas-2956.wav
piano,piano,piano-medley_solos-005650.wav
violin,violin,violin-good_sounds-015776.wav
violin,violin,violin-medley_solos-014895.wav
violin,violin,violin-medley_solos-012274.wav
flute,flute,flute-medley_solos-018332.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4466.wav
flute,flute,flute-medley_solos-006982.wav
clarinet,clarinet,clarinet-good_sounds-005641.wav
violin,clarinet,clarinet-medley_solos-014049.wav
organ,trumpet,trumpet-irmas-1978.wav
flute,flute,flute-good_sounds-005728.wav
guitar_acoustic,cello,cello-irmas-6361.wav
trumpet,trumpet,trumpet-medley_solos-001335.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4000.wav
clarinet,clarinet,clarinet-good_sounds-004891.wav
piano,piano,piano-medley_solos-021031.wav
cello,cello,cello-good_sounds-000830.wav
organ,flute,flute-irmas-5285.wav
saxophone,saxophone,saxophone-good_sounds-010077.wav
voice,voice,voice-medley_solos-017846.wav
saxophone,saxophone,saxophone-good_sounds-011340.wav
saxophone,saxophone,saxophone-irmas-2233.wav
clarinet,clarinet,clarinet-good_sounds-002491.wav
piano,piano,piano-medley_solos-020402.wav
flute,flute,flute-good_sounds-006965.wav
saxophone,saxophone,saxophone-good_sounds-011679.wav
flute,flute,flute-good_sounds-006124.wav
clarinet,clarinet,clarinet-good_sounds-002918.wav
piano,piano,piano-medley_solos-008408.wav
voice,voice,voice-irmas-1372.wav
flute,flute,flute-irmas-5137.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-006761.wav
clarinet,clarinet,clarinet-good_sounds-005527.wav
flute,flute,flute-good_sounds-005801.wav
flute,flute,flute-medley_solos-006157.wav
flute,flute,flute-irmas-5271.wav
flute,flute,flute-medley_solos-018073.wav
clarinet,clarinet,clarinet-medley_solos-015054.wav
flute,flute,flute-medley_solos-017939.wav
clarinet,clarinet,clarinet-good_sounds-003937.wav
piano,piano,piano-medley_solos-016251.wav
piano,piano,piano-medley_solos-001764.wav
clarinet,clarinet,clarinet-good_sounds-003908.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-021291.wav
piano,piano,piano-medley_solos-021199.wav
voice,voice,voice-medley_solos-006805.wav
flute,flute,flute-medley_solos-006297.wav
cello,cello,cello-good_sounds-001711.wav
cello,cello,cello-irmas-6690.wav
violin,violin,violin-good_sounds-014985.wav
violin,violin,violin-medley_solos-003439.wav
clarinet,saxophone,saxophone-good_sounds-011856.wav
organ,organ,organ-irmas-3011.wav
violin,violin,violin-medley_solos-005659.wav
trumpet,flute,flute-irmas-5472.wav
flute,flute,flute-irmas-5528.wav
flute,trumpet,trumpet-irmas-2007.wav
saxophone,saxophone,saxophone-good_sounds-011106.wav
flute,flute,flute-medley_solos-016206.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-014322.wav
cello,cello,cello-good_sounds-000391.wav
clarinet,clarinet,clarinet-good_sounds-002966.wav
violin,violin,violin-medley_solos-006017.wav
voice,voice,voice-medley_solos-006465.wav
piano,piano,piano-medley_solos-018830.wav
trumpet,trumpet,trumpet-good_sounds-014194.wav
flute,flute,flute-good_sounds-007422.wav
guitar_acoustic,organ,organ-irmas-3246.wav
flute,flute,flute-medley_solos-021246.wav
violin,violin,violin-medley_solos-009317.wav
flute,flute,flute-medley_solos-014773.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-012899.wav
guitar_electric,violin,violin-irmas-4860.wav
piano,piano,piano-medley_solos-020862.wav
piano,piano,piano-medley_solos-013483.wav
organ,guitar_electric,guitar_electric-irmas-5944.wav
cello,cello,cello-good_sounds-000539.wav
clarinet,clarinet,clarinet-irmas-3877.wav
piccolo,piccolo,piccolo-good_sounds-009221.wav
cello,cello,cello-good_sounds-000878.wav
cello,cello,cello-good_sounds-000180.wav
piccolo,piccolo,piccolo-good_sounds-009281.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-007386.wav
violin,violin,violin-medley_solos-010120.wav
flute,flute,flute-irmas-5397.wav
piano,piano,piano-irmas-140.wav
trumpet,trumpet,trumpet-good_sounds-014362.wav
violin,violin,violin-medley_solos-015771.wav
clarinet,clarinet,clarinet-good_sounds-005156.wav
saxophone,violin,violin-irmas-4822.wav
piano,piano,piano-medley_solos-012345.wav
voice,voice,voice-medley_solos-017993.wav
trumpet,trumpet,trumpet-good_sounds-013577.wav
saxophone,organ,organ-irmas-2770.wav
trumpet,trumpet,trumpet-good_sounds-014413.wav
cello,cello,cello-good_sounds-000924.wav
flute,flute,flute-medley_solos-014935.wav
piano,piano,piano-medley_solos-020475.wav
piano,piano,piano-irmas-541.wav
piano,piano,piano-piano_practice-000545.wav
piano,piano,piano-medley_solos-017140.wav
organ,organ,organ-irmas-3244.wav
flute,flute,flute-good_sounds-006112.wav
piano,piano,piano-medley_solos-004193.wav
cello,cello,cello-good_sounds-000619.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-014485.wav
flute,clarinet,clarinet-medley_solos-011839.wav
violin,violin,violin-medley_solos-005532.wav
oboe,oboe,oboe-good_sounds-008173.wav
piano,trumpet,trumpet-irmas-1507.wav
violin,violin,violin-good_sounds-016205.wav
flute,flute,flute-good_sounds-007354.wav
clarinet,clarinet,clarinet-good_sounds-004954.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-019600.wav
violin,violin,violin-medley_solos-017464.wav
piano,piano,piano-medley_solos-002934.wav
flute,flute,flute-medley_solos-014084.wav
flute,flute,flute-medley_solos-018125.wav
flute,flute,flute-medley_solos-020851.wav
flute,flute,flute-medley_solos-005091.wav
piano,violin,violin-uiowa-000386.wav
flute,flute,flute-medley_solos-010182.wav
violin,saxophone,saxophone-good_sounds-009857.wav
violin,violin,violin-uiowa-000361.wav
violin,violin,violin-good_sounds-015833.wav
piccolo,piccolo,piccolo-good_sounds-008869.wav
organ,organ,organ-irmas-3008.wav
trumpet,trumpet,trumpet-medley_solos-002525.wav
saxophone,saxophone,saxophone-good_sounds-009458.wav
violin,violin,violin-medley_solos-020717.wav
saxophone,saxophone,saxophone-good_sounds-011431.wav
piano,piano,piano-medley_solos-014268.wav
violin,violin,violin-medley_solos-009132.wav
violin,violin,violin-medley_solos-001445.wav
piccolo,piccolo,piccolo-good_sounds-009001.wav
violin,violin,violin-medley_solos-018075.wav
organ,saxophone,saxophone-irmas-2216.wav
trumpet,trumpet,trumpet-good_sounds-014243.wav
guitar_acoustic,cello,cello-irmas-6609.wav
piccolo,piccolo,piccolo-good_sounds-009092.wav
saxophone,saxophone,saxophone-medley_solos-018774.wav
flute,flute,flute-medley_solos-009512.wav
trumpet,trumpet,trumpet-good_sounds-013491.wav
voice,voice,voice-medley_solos-000436.wav
piano,piano,piano-medley_solos-008688.wav
flute,flute,flute-medley_solos-011177.wav
trumpet,trumpet,trumpet-good_sounds-014175.wav
saxophone,saxophone,saxophone-good_sounds-009613.wav
flute,flute,flute-good_sounds-008108.wav
saxophone,saxophone,saxophone-good_sounds-009589.wav
violin,violin,violin-good_sounds-016405.wav
piano,piano,piano-medley_solos-001713.wav
cello,cello,cello-good_sounds-001953.wav
voice,voice,voice-irmas-943.wav
violin,violin,violin-medley_solos-018356.wav
flute,clarinet,clarinet-irmas-3627.wav
violin,violin,violin-medley_solos-001372.wav
saxophone,saxophone,saxophone-good_sounds-010586.wav
voice,voice,voice-medley_solos-005853.wav
cello,cello,cello-good_sounds-001811.wav
trumpet,saxophone,saxophone-irmas-2573.wav
violin,violin,violin-medley_solos-006983.wav
piano,piano,piano-medley_solos-006353.wav
saxophone,saxophone,saxophone-good_sounds-011026.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-010117.wav
saxophone,voice,voice-medley_solos-001108.wav
piano,piano,piano-medley_solos-001758.wav
violin,violin,violin-medley_solos-009265.wav
flute,flute,flute-good_sounds-005845.wav
clarinet,oboe,oboe-good_sounds-008159.wav
organ,organ,organ-irmas-3058.wav
violin,violin,violin-good_sounds-016431.wav
violin,violin,violin-good_sounds-015926.wav
flute,flute,flute-medley_solos-004465.wav
cello,cello,cello-good_sounds-002176.wav
violin,violin,violin-medley_solos-013391.wav
piano,piano,piano-medley_solos-017005.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-011513.wav
flute,flute,flute-medley_solos-014782.wav
piano,piano,piano-medley_solos-005066.wav
piano,voice,voice-irmas-1055.wav
oboe,oboe,oboe-good_sounds-008576.wav
violin,violin,violin-medley_solos-000581.wav
flute,flute,flute-good_sounds-006724.wav
guitar_electric,organ,organ-irmas-3337.wav
voice,voice,voice-medley_solos-012353.wav
voice,voice,voice-medley_solos-009428.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-009153.wav
saxophone,saxophone,saxophone-good_sounds-010027.wav
clarinet,clarinet,clarinet-good_sounds-004661.wav
cello,saxophone,saxophone-irmas-2501.wav
voice,voice,voice-medley_solos-000714.wav
saxophone,saxophone,saxophone-good_sounds-010847.wav
violin,violin,violin-medley_solos-009368.wav
trumpet,trumpet,trumpet-irmas-1821.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-012790.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-011634.wav
saxophone,saxophone,saxophone-good_sounds-010594.wav
trumpet,trumpet,trumpet-medley_solos-002954.wav
cello,flute,flute-irmas-5521.wav
clarinet,clarinet,clarinet-good_sounds-003874.wav
piano,piano,piano-medley_solos-016939.wav
violin,violin,violin-medley_solos-015675.wav
piano,piano,piano-medley_solos-004046.wav
cello,cello,cello-good_sounds-000914.wav
clarinet,cello,cello-irmas-6450.wav
violin,violin,violin-good_sounds-015365.wav
piano,piano,piano-medley_solos-018671.wav
trumpet,trumpet,trumpet-good_sounds-014008.wav
flute,flute,flute-good_sounds-007932.wav
trumpet,trumpet,trumpet-medley_solos-004614.wav
piano,piano,piano-medley_solos-005887.wav
flute,flute,flute-medley_solos-020313.wav
trumpet,trumpet,trumpet-good_sounds-014009.wav
piano,piano,piano-medley_solos-010566.wav
clarinet,clarinet,clarinet-medley_solos-020759.wav
saxophone,saxophone,saxophone-good_sounds-010415.wav
saxophone,saxophone,saxophone-good_sounds-009981.wav
piccolo,piccolo,piccolo-good_sounds-009114.wav
organ,voice,voice-irmas-1084.wav
clarinet,clarinet,clarinet-good_sounds-005243.wav
trumpet,trumpet,trumpet-medley_solos-009635.wav
flute,flute,flute-medley_solos-005688.wav
clarinet,clarinet,clarinet-good_sounds-004494.wav
violin,violin,violin-medley_solos-003327.wav
piano,piano,piano-medley_solos-007617.wav
violin,violin,violin-good_sounds-016398.wav
clarinet,clarinet,clarinet-good_sounds-004538.wav
violin,violin,violin-good_sounds-014839.wav
piano,piano,piano-piano_practice-000435.wav
flute,flute,flute-good_sounds-005989.wav
clarinet,piano,piano-medley_solos-008662.wav
flute,flute,flute-medley_solos-016534.wav
violin,violin,violin-good_sounds-015663.wav
cello,cello,cello-good_sounds-000827.wav
piano,piano,piano-medley_solos-018654.wav
piano,piano,piano-medley_solos-018762.wav
trumpet,trumpet,trumpet-good_sounds-014322.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-005471.wav
piano,piano,piano-medley_solos-006140.wav
violin,violin,violin-medley_solos-002274.wav
violin,flute,flute-good_sounds-007222.wav
clarinet,trumpet,trumpet-good_sounds-014337.wav
clarinet,clarinet,clarinet-medley_solos-017320.wav
cello,violin,violin-irmas-5054.wav
voice,voice,voice-medley_solos-006752.wav
piano,piano,piano-medley_solos-007343.wav
flute,flute,flute-good_sounds-007211.wav
violin,violin,violin-medley_solos-001826.wav
cello,bass,bass-good_sounds-000026.wav
piano,trumpet,trumpet-irmas-1653.wav
clarinet,clarinet,clarinet-good_sounds-003106.wav
flute,flute,flute-medley_solos-001658.wav
clarinet,clarinet,clarinet-medley_solos-003573.wav
piano,piano,piano-medley_solos-002281.wav
piano,piano,piano-medley_solos-006787.wav
trumpet,trumpet,trumpet-good_sounds-013099.wav
saxophone,guitar_acoustic,guitar_acoustic-irmas-4385.wav
flute,flute,flute-good_sounds-006601.wav
trumpet,trumpet,trumpet-medley_solos-007322.wav
voice,voice,voice-medley_solos-015551.wav
piccolo,piccolo,piccolo-good_sounds-009286.wav
trumpet,cello,cello-irmas-6579.wav
piano,cello,cello-good_sounds-001892.wav
piano,piano,piano-medley_solos-015314.wav
violin,violin,violin-medley_solos-005109.wav
piano,piano,piano-irmas-283.wav
saxophone,saxophone,saxophone-good_sounds-011628.wav
violin,violin,violin-good_sounds-015280.wav
piano,piano,piano-medley_solos-010526.wav
clarinet,clarinet,clarinet-medley_solos-014347.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-004203.wav
voice,voice,voice-medley_solos-004588.wav
guitar_electric,piano,piano-irmas-499.wav
trumpet,trumpet,trumpet-medley_solos-021518.wav
violin,violin,violin-medley_solos-007775.wav
piccolo,piccolo,piccolo-good_sounds-009081.wav
flute,flute,flute-irmas-5234.wav
piano,piano,piano-medley_solos-004065.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-005718.wav
piano,piano,piano-medley_solos-017477.wav
flute,flute,flute-good_sounds-007728.wav
trumpet,trumpet,trumpet-good_sounds-012819.wav
trumpet,trumpet,trumpet-medley_solos-018517.wav
piano,piano,piano-medley_solos-010992.wav
violin,violin,violin-medley_solos-019461.wav
flute,saxophone,saxophone-good_sounds-011470.wav
trumpet,trumpet,trumpet-good_sounds-013456.wav
violin,clarinet,clarinet-good_sounds-002412.wav
piano,piano,piano-medley_solos-016400.wav
piano,piano,piano-medley_solos-014706.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-021325.wav
clarinet,clarinet,clarinet-good_sounds-003829.wav
trumpet,trumpet,trumpet-good_sounds-013585.wav
piano,trumpet,trumpet-irmas-1989.wav
saxophone,saxophone,saxophone-good_sounds-009731.wav
guitar_electric,trumpet,trumpet-irmas-1835.wav
saxophone,saxophone,saxophone-good_sounds-012118.wav
clarinet,clarinet,clarinet-irmas-3791.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-008676.wav
violin,guitar_acoustic,guitar_acoustic-irmas-4451.wav
violin,violin,violin-medley_solos-014448.wav
saxophone,saxophone,saxophone-good_sounds-011688.wav
flute,flute,flute-medley_solos-002833.wav
flute,flute,flute-medley_solos-009524.wav
violin,violin,violin-medley_solos-019251.wav
saxophone,saxophone,saxophone-good_sounds-010590.wav
violin,violin,violin-medley_solos-013547.wav
piano,piano,piano-medley_solos-019886.wav
violin,violin,violin-medley_solos-009626.wav
flute,flute,flute-good_sounds-006523.wav
saxophone,saxophone,saxophone-good_sounds-011699.wav
violin,violin,violin-medley_solos-019060.wav
saxophone,saxophone,saxophone-good_sounds-012308.wav
voice,voice,voice-medley_solos-004601.wav
cello,flute,flute-good_sounds-005785.wav
clarinet,clarinet,clarinet-good_sounds-005266.wav
clarinet,clarinet,clarinet-good_sounds-003262.wav
violin,violin,violin-medley_solos-015806.wav
cello,cello,cello-good_sounds-001599.wav
trumpet,trumpet,trumpet-good_sounds-013596.wav
clarinet,clarinet,clarinet-medley_solos-016916.wav
violin,violin,violin-good_sounds-015688.wav
flute,flute,flute-good_sounds-006945.wav
cello,cello,cello-good_sounds-001883.wav
piano,piano,piano-medley_solos-011923.wav
trumpet,trumpet,trumpet-good_sounds-013330.wav
voice,voice,voice-irmas-980.wav
flute,voice,voice-irmas-1412.wav
flute,flute,flute-medley_solos-013389.wav
saxophone,saxophone,saxophone-good_sounds-011467.wav
clarinet,clarinet,clarinet-good_sounds-004247.wav
voice,voice,voice-medley_solos-003321.wav
trumpet,trumpet,trumpet-good_sounds-012846.wav
violin,violin,violin-medley_solos-006514.wav
piano,guitar_acoustic,guitar_acoustic-irmas-4206.wav
violin,violin,violin-medley_solos-015029.wav
violin,violin,violin-good_sounds-015313.wav
violin,violin,violin-medley_solos-016040.wav
cello,cello,cello-irmas-6543.wav
piccolo,piccolo,piccolo-good_sounds-008871.wav
saxophone,saxophone,saxophone-good_sounds-011393.wav
flute,flute,flute-medley_solos-001466.wav
flute,flute,flute-medley_solos-019482.wav
violin,violin,violin-good_sounds-015668.wav
piano,piano,piano-piano_practice-000428.wav
guitar_acoustic,organ,organ-irmas-2893.wav
piccolo,piccolo,piccolo-good_sounds-008970.wav
voice,voice,voice-irmas-889.wav
saxophone,saxophone,saxophone-good_sounds-010306.wav
violin,violin,violin-medley_solos-002490.wav
flute,flute,flute-medley_solos-018352.wav
clarinet,clarinet,clarinet-good_sounds-004897.wav
piano,piano,piano-irmas-14.wav
violin,violin,violin-medley_solos-009924.wav
cello,cello,cello-irmas-6406.wav
piano,piano,piano-medley_solos-002434.wav
voice,clarinet,clarinet-irmas-3386.wav
violin,violin,violin-medley_solos-017947.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-000188.wav
saxophone,saxophone,saxophone-good_sounds-009421.wav
trumpet,trumpet,trumpet-irmas-1946.wav
clarinet,clarinet,clarinet-medley_solos-000420.wav
organ,organ,organ-irmas-2727.wav
piano,piano,piano-medley_solos-019811.wav
flute,flute,flute-medley_solos-012639.wav
voice,voice,voice-medley_solos-020369.wav
clarinet,clarinet,clarinet-good_sounds-004735.wav
piano,piano,piano-medley_solos-001529.wav
oboe,oboe,oboe-good_sounds-008503.wav
saxophone,saxophone,saxophone-good_sounds-012018.wav
cello,cello,cello-good_sounds-001144.wav
voice,voice,voice-medley_solos-019390.wav
clarinet,clarinet,clarinet-medley_solos-001575.wav
piano,piano,piano-medley_solos-002537.wav
clarinet,clarinet,clarinet-irmas-3878.wav
piano,piano,piano-medley_solos-008796.wav
cello,cello,cello-good_sounds-002244.wav
clarinet,clarinet,clarinet-medley_solos-004130.wav
clarinet,clarinet,clarinet-good_sounds-003026.wav
piano,piano,piano-medley_solos-004071.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4087.wav
violin,violin,violin-good_sounds-016076.wav
piano,piano,piano-irmas-8.wav
trumpet,trumpet,trumpet-medley_solos-008797.wav
piano,piano,piano-medley_solos-014617.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-001210.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-000349.wav
piano,piano,piano-medley_solos-018749.wav
clarinet,clarinet,clarinet-good_sounds-005578.wav
trumpet,trumpet,trumpet-good_sounds-013793.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-011125.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-020411.wav
trumpet,trumpet,trumpet-good_sounds-013062.wav
piano,piano,piano-medley_solos-018622.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-007262.wav
violin,violin,violin-good_sounds-015075.wav
piano,piano,piano-medley_solos-016440.wav
piano,piano,piano-medley_solos-013239.wav
piano,piano,piano-medley_solos-000992.wav
piano,piano,piano-medley_solos-002293.wav
